Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
QURE,61.17080400148204,2788397,8.727114543648776,75.76880326046684,Biotechnology,2966395066.44535,53604209,17.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLPT,34.93253373313344,1871778,10.902291270643445,37.331334332833585,Medical Specialties,549408800.4497751,26254963,16.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
JBL,9.789353146387578,137783,1.2720923154705674,3.2329365396394203,Industrial Machinery,40898093455.89105,103432661,3.33,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTGO,9.374999999999996,118191,1.1577848514422302,16.819852941176467,Data Processing Services,736922050.0827205,67375895,2.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WOLF,6.333333333333337,126854,0.559221519151197,15.299999999999997,Semiconductors,2508073207.3079996,23582704,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FIG,5.672969966629586,980765,0.8530327309648347,6.7575083426028915,Packaged Software,10142188322.42881,234070822,36.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMKR,5.141536683997693,116639,0.4990050518774232,4.679376083188905,Semiconductors,22457250453.31716,135529257,13.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,5.027451824738935,767055,0.2565147088624304,5.389887680769362,Semiconductors,256920020794.7861,871948152,4.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASTS,4.534954407294838,1080337,0.5900357474425572,3.1367781155015177,Specialty Telecommunications,32924606205.118664,265645284,18.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMD,4.4767292869955995,273880,0.3624879295370036,2.8898657572591664,Semiconductors,851091990166.511,1622023680,2.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INTC,4.143528406663826,2120478,0.3321007832134276,3.5882101665954744,Semiconductors,609402515888.3596,5016601380,2.69,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
