Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
MKTX,29.73037461226438,368925,1.495598708333941,3.0151577222449872,Investment Banks/Brokers,4468375369.0,30755487,7.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
XRX,25.757575757575747,3858407,1.6196176664636408,-3.999999999999995,Computer Peripherals,345258163.0,119090529,32.67,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LRCX,14.404596790172377,151134,1.495736524127746,-6.401839694373361,Industrial Machinery,315581610819.0,1245593727,2.64,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BAX,14.251110213968515,502463,1.7465832893604745,1.6413623307345038,Medical Specialties,12792937221.0,513984792,11.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,11.577384968290378,1504214,1.8237381469514378,-12.652483941304732,Packaged Software,37299628091.0,210620740,28.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BE,10.79083969465648,895691,2.8259313186164947,-1.8520738432030708,Electronic Production Equipment,48228852538.99999,288890093,7.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRWV,10.654390003288388,1656508,1.4988038142555131,-9.628528974739966,Packaged Software,33181588586.999996,314335811,21.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,10.413849066810933,331263,1.152381763056153,-13.54069223573433,Electronic Production Equipment,2418695313.0,61221097,17.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IREN,10.269191402251785,2211668,1.5114853963369488,-13.616268788682584,Data Processing Services,10459492692.0,308885962,27.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PGY,10.067943174799252,308550,1.738635179315811,-2.5285972305839746,Packaged Software,1342546624.9999998,67186706,17.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MXL,9.86899563318777,101909,0.5632414730085337,-2.867322701051913,Semiconductors,5192184777.999999,84622189,5.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CORZ,9.823399558498883,259332,3.2896016747755126,-12.653651482284886,Packaged Software,5822688745.0,258280593,22.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSFT,9.36907871152762,2490359,1.5489100742025548,-0.7143765094699382,Packaged Software,2901100900565.0,7417366336,1.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMAT,9.366479550922213,120567,1.3389849652024375,-8.397347101540527,Industrial Machinery,346523594894.0,790767713,2.11,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,8.860211243343286,711988,1.4534947112996608,-7.317762977830483,Computer Peripherals,150442916030.0,146003173,8.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STX,8.86019648627082,109462,1.6131684806303557,2.2922521075873137,Computer Peripherals,171407364149.00003,224327250,3.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KEEL,8.49056603773585,989914,1.5477318692619118,-14.859437751004009,Data Processing Services,1920175030.9999998,576203490,17.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIOT,8.38815789473685,192428,1.2813947113756516,-14.124293785310735,Information Technology Services,6897478068.000001,348765098,15.32,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CIFR,8.366308648954213,424742,1.4333388849804845,-13.3692458374143,Data Processing Services,7236080466.0,335641228,16.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,8.270648196549919,370640,1.446989283783721,-13.18357159065124,Semiconductors,6140176286.999999,76235443,12.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMKR,8.237772057102747,146011,1.8394756152953844,-6.478441672138326,Semiconductors,10616373881.0,108402298,14.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CMG,8.206775700934566,182147,1.134150964577898,2.1784541927782874,Restaurants,43920814614.00001,1273062186,4.47,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WDC,8.194095749285767,181060,1.2192975132641204,-0.31714526115940767,Computer Peripherals,159256933785.0,342134930,7.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WULF,7.952948972829682,466742,1.478846772799096,-11.702750146284377,Data Processing Services,7477587822.0,382055669,24.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DGXX,7.878787878787887,130943,0.8389530217436637,-10.081743869209813,Data Processing Services,325193220.0,83140046,7.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KLAC,7.838709677419355,177335,1.738275130836719,-10.801886792452835,Semiconductors,222314991144.0,1303407490,2.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BFLY,7.518309859154934,111378,0.8662797609649264,-0.9762900976290136,Medical Specialties,1855014811.0,193214172,15.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APLD,7.235142118863049,539187,1.4269267388401972,-12.77235161532683,Data Processing Services,6635568319.000001,263675471,26.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IBRX,7.108345534407029,289861,1.023481083530622,-2.0086083213773267,Pharmaceuticals: Major,7153427767.0,394161196,34.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,6.780722154222768,695112,1.060082439207065,-6.344930360520429,Semiconductors,143100227431.0,872044380,4.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
