Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
INBX,76.034728829686,232693,4.7786028582156765,32.93220742150334,Biotechnology,1632619750.6863961,7805416,19.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
XNDU,17.467248908296945,523648,0.45324544689980156,18.558951965065503,Computer Processing Hardware,1175172502.1331878,43084145,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KYTX,14.830072090628214,691020,3.206655555115427,-4.221421215242023,Biotechnology,562097075.6785685,35152274,8.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
POET,12.39024390243902,13219237,2.018864482158568,16.560975609756095,Electrical Products,1826560110.1434143,131853859,8.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GEV,8.443458085342485,152221,0.9186508706306994,12.638958942802377,Electrical Products,300202176045.592,269003882,2.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WOLF,8.056680161943328,116016,0.3666357606230238,10.080971659919037,Semiconductors,1225959283.8838058,28231374,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,7.976523942910503,509525,0.4823605896032357,5.228758169934642,Electronic Production Equipment,4384613726.019608,45255957,13.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CAR,7.947112623779712,128360,0.37450970443406595,3.794277070465134,Finance/Rental/Leasing,26177709357.179123,10142856,92.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASST,7.7726975832789,205467,0.5750725305410553,12.181580666231222,Investment Trusts/Mutual Funds,1188247630.8409538,56603008,22.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTBT,7.096774193548379,456200,0.4027497683587972,10.316129032258061,Miscellaneous Commercial Services,558414353.1768386,320372252,18.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
