Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
CAPR,8.779011099899083,236160,0.338981061239881,2.2593340060544946,Pharmaceuticals: Major,589174686.3210193,45545503,33.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRK,8.03880803880804,611209,3.037917394099424,8.558558558558554,Oil & Gas Production,4599566403.720721,63466081,31.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FRVO,7.477243172951888,2623542,5.625216824377127,25.599479843953176,Alternative Power Generation,5693999636.800208,183834964,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DDD,7.317073170731714,115665,1.2620478101712422,6.402439024390256,Information Technology Services,579853142.7865855,160144135,27.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TEM,4.171292624900888,197182,0.3211954069812217,-1.4432989690721596,Packaged Software,11212216158.874228,115864374,29.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MDT,3.849972421400987,538853,1.4223257116513188,2.2614451185879725,Medical Specialties,118654225397.8312,1277497900,1.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,2.254098360655738,193779,0.5473354147354428,1.8784153005464383,Oil & Gas Pipelines,37288885900.98497,521644373,78.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
XOM,1.7893755824790456,129467,0.2773474835150599,1.3917365641503632,Integrated Oil,671022924405.3524,4103975970,1.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HUT,1.4114954221770084,113534,0.41833249928621263,-0.7121057985757913,Data Processing Services,9624099192.415056,103016566,11.96,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIG,1.2048192771084387,109394,0.4749416342121096,2.449225473321868,Contract Drilling,6648005514.507779,917148419,26.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PFE,1.2013352073084995,327585,0.5743342298796849,0.2986647926914998,Pharmaceuticals: Major,162697170252.30252,5692036026,2.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PSNL,1.0131108462455194,154599,0.3761513851544639,2.234803337306317,Medical/Nursing Services,1832151902.1418357,72332349,12.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HPE,0.6508422664624738,198144,0.4585194069063645,-2.833078101071983,Computer Processing Hardware,67216571373.052826,1317807618,5.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HOOD,0.515218013548318,835548,0.6887033164340123,-0.43888941894858113,Investment Banks/Brokers,93819234570.14168,783792953,4.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EIX,0.4075583549462875,135217,1.1069405595006754,1.333827343460552,Electric Utilities,21049323698.336422,383686474,4.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PCG,0.30143180105501827,866203,0.7899667725840008,0.6405425772419054,Electric Utilities,29412611543.6462,2195165166,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WMT,0.22885477257556486,312508,0.284296154101012,1.2634690569276137,Specialty Stores,842524188491.5342,4361180309,1.42,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAPL,0.04734101309767311,329882,0.7108957692388,2.7363105570459076,Telecommunications Equipment,4750697463388.01,14569223952,0.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
