Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
IMXI,22.30769230769232,504106,2.20831986265482,3.0837004405286312,Miscellaneous Commercial Services,353476019.0,26614329,4.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VERA,19.453097957770847,343837,0.5379358666983297,-3.6678892964321372,Biotechnology,2081909825.9999998,49438330,24.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BRUN,14.060310421286031,170582,2.0147105617697454,1.714027965719436,Packaged Software,1723036446.0,12935650,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NU,12.64536970567121,3324477,1.287698647366144,2.728613569321528,Regional Banks,67288650378.99999,3596813412,3.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RDDT,11.16873260814571,459893,0.5830336874006005,3.043336591723699,Internet Software/Services,30421736873.999996,143714421,13.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RCAT,9.792766373411528,965938,0.7602575528998718,-0.8720930232558125,Packaged Software,1562267786.9999998,137068776,23.21,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LPTH,8.384146341463426,152387,0.9275015185256336,-4.442825928623461,Electronic Components,870653711.0,62085538,16.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,6.2868510774748,611209,1.4086009958620178,13.674132813604203,Computer Peripherals,226297452378.0,146817150,7.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMPX,5.77889447236182,201722,0.6220600339291665,-2.4509803921568687,Electrical Products,1744202630.0,142213864,16.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LUNR,4.498861047836007,499705,1.9965963268251172,3.5988200589970467,Aerospace & Defense,3810887875.9999995,120113040,27.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HTZ,4.051172707889115,2099074,1.499398116156896,-16.249999999999986,Finance/Rental/Leasing,835878581.0,161910916,59.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ONDS,3.9315375982042733,3046784,1.6800846510446596,-8.802456499488223,Telecommunications Equipment,5078412231.000001,495330221,41.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WDC,3.4394508403619946,144979,0.9586393762430274,7.308962783527856,Computer Peripherals,167960157540.0,337305500,8.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,2.7732646894707402,720192,0.9249815198855285,4.229169638644128,Semiconductors,1072731435566.0,1093839855,2.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
POET,2.704826038159368,525534,1.2794083946878732,0.4509582863585223,Electrical Products,1537776841.0000002,152244230,14.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RDW,2.689393939393943,355573,0.7619945333305816,-2.1497405485544916,Aerospace & Defense,3299902467.0,246170494,17.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BORR,2.2277227722772244,213693,1.5712788574097196,-1.7031630170316372,Contract Drilling,1243112229.0,225865263,12.45,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FRMI,1.9621212121212146,210750,1.577327871585639,-13.157894736842104,Real Estate Development,4207990186.0,286506736,9.7,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OGG,1.8248175182481685,112852,0.5462863895673948,-1.4388489208632946,Precious Metals,834595065.564987,150465322,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,1.5913284132841277,183216,0.7297580076062566,-5.793742757821552,Semiconductors,11000766472.0,80566575,12.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
