Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
OGN,15.774240231548479,3665995,2.581736685382737,20.18813314037626,Pharmaceuticals: Major,2161921370.489146,258709502,9.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KYIV,8.807339449541276,369597,0.9765032801618212,6.330275229357793,Financial Conglomerates,2675709403.648624,N/A,4.33,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PURR,7.460035523978685,223093,0.22055773360563302,6.305506216696277,Financial Conglomerates,741945540.6527532,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,4.748687171792936,538999,0.3333135077843912,2.783270817704413,Semiconductors,10302998360.970522,72361566,13.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SPIR,4.631696428571418,115247,0.4853659709104133,8.705357142857135,Packaged Software,682021793.7142857,28343095,12.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,4.562737642585556,808054,0.27161409314894697,0.8079847908745328,Electronic Production Equipment,3536147913.9638786,45255957,11.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INFQ,4.4575273338940224,270665,0.4552708148014243,-3.28006728343146,Computer Processing Hardware,2489427196.2573586,137561415,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LWLG,3.909952606635072,172968,0.5570980837592815,11.611374407582945,Chemicals: Specialty,1401989184.106635,146528705,8.9,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EOSE,3.8655462184873866,3207654,0.6262640947283068,2.2689075630252065,Electrical Products,2065457437.3285713,334902812,28.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRCL,3.396004700352527,329961,0.16661446541878722,1.1750881316098707,Packaged Software,21250823049.719154,200722891,10.04,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,3.3102643208538307,739735,0.296555975577165,4.894521804385883,Semiconductors,110006848376.046,871336123,4.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APLD,3.167774736018767,654163,0.21713998431907355,9.249120062573322,Data Processing Services,7982971760.353734,252877465,30.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SES,3.1142589313613205,159164,0.11262647087718987,5.197375273409026,Electrical Products,370290010.24893236,283458849,4.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DVLT,3.0151515151515027,843725,0.10388582064636037,5.340757575757571,Electronic Production Equipment,427097197.55765754,359302762,14.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ZNTL,2.941176470588233,106466,2.1025377959031313,30.9502262443439,Biotechnology,410548722.2841629,48666479,7.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COHR,2.8996727311116617,146452,0.28997949804960094,2.440440581342155,Semiconductors,54576908647.802826,176662274,5.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CORZ,2.8921023359288074,915446,0.23410016637815978,3.2258064516128933,Data Processing Services,5852573679.483871,234184950,19.64,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TEM,2.8759057971014563,260454,0.18556878471805383,1.7887228260869632,Packaged Software,8035859602.745102,113036816,18.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
USAR,2.8708133971291896,160583,0.21841912436211122,6.279904306220101,Metal Fabrication,3873436306.6590915,169387106,13.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FSLY,2.7834351663272243,228632,0.46829697055745134,-11.065852002715552,Information Technology Services,3977159956.4222674,143364474,12.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
POET,2.6315789473684235,237744,0.19772660660085883,6.0822368421052575,Electrical Products,984956567.2788488,131853859,7.69,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,2.582289183508096,403956,0.2206686745335129,1.1731272825486918,Computer Peripherals,127167090573.08003,139062948,8.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRH,2.5541125541125567,106241,0.3268762695977729,2.7186147186147194,Construction Materials,79281274135.44728,666653699,1.7,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QUBT,2.359882005899707,154911,0.19955943851627936,3.908554572271382,Information Technology Services,1581872047.103245,199542656,29.47,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRML,2.280501710376295,160869,0.35289213737473685,11.174458380843792,Precious Metals,1190229422.2919042,76156828,33.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALOY,2.2267206477732677,101402,0.6544894146129656,14.01821862348178,Other Metals/Minerals,673992885.6680161,53080410,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RDW,2.1691973969631158,599340,0.1624644525317931,-0.216919739696327,Aerospace & Defense,1766177406.8980474,154762201,19.73,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TE,2.1531100478468868,156959,0.09475404719570081,6.818181818181822,Electrical Products,1245899007.5681818,169366934,15.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMR,2.1505376344085945,421185,0.11717306886280493,1.9892473118279432,Electrical Products,3206084998.1586018,271421204,26.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BB,2.094240837696337,225492,0.203401088517907,0.5235602094240842,Packaged Software,2266166718.902857,587128520,4.4,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
