Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
LZM,36.24678663239074,564341,4.665455631189516,32.133676092544974,Other Metals/Minerals,430651323.1413882,30711634,0.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WSHP,33.82404486505432,3212986,1.7879915245906846,8.65755345250613,Internet Software/Services,363377089.7651595,1325397,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RPAY,24.842767295597483,10490862,9.355861497791272,26.10377358490567,Miscellaneous Commercial Services,350706962.5977359,43211523,8.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRML,21.467098166127297,7271318,2.9556479170020404,32.06040992448761,Precious Metals,1494439850.8282633,73420560,38.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
XNDU,17.26354453627181,518428,0.8049105803775021,13.820018365472912,Computer Processing Hardware,1609531777.5638201,43084145,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BYND,16.048593350383626,38446358,2.304022828760169,16.585677749360602,Food: Major Diversified,422629098.8282608,447146865,31.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRVS,11.70212765957448,120198,0.5967175965646515,11.203457446808526,Pharmaceuticals: Major,1404773032.340426,72222551,24.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UAL,8.460486162264539,545791,0.5010090743458974,9.875828685678211,Airlines,33898264947.433758,320600403,4.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BLDP,7.586206896551731,149163,0.3253707979991345,2.0689655172413812,Electrical Products,890703913.1457288,300591479,6.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
JBLU,7.094373865698735,753504,0.22022647624178604,7.531760435571688,Airlines,2204212197.5635204,333622168,18.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LUV,6.940684223480186,129948,0.27681223334762917,8.491262613832133,Airlines,21646619392.525715,486203370,5.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAL,6.927465362673184,3468821,0.3786455338410871,7.701711491442545,Airlines,8725925157.603912,650248134,11.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALK,6.925880923450793,122482,0.4117215034162973,10.789793438639137,Airlines,5165810284.139733,113893988,14.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NCLH,6.490264603095343,814649,0.26632634144543904,9.061407888167738,Hotels/Resorts/Cruise lines,9951395158.859709,453085695,15.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DAL,6.452997567606246,418013,0.21467086703351604,5.952210616683354,Airlines,48650415688.11489,648860229,4.11,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
USAR,6.402604449267497,746618,0.39183376281943766,7.596310363537703,Metal Fabrication,4322467439.156809,169387106,13.42,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KURA,6.3758389261745,222475,0.5644946804175217,10.964205816554811,Biotechnology,876248821.4585458,64769562,16.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CCL,6.371292566825345,1498759,0.4405826869767281,8.25704870010986,Hotels/Resorts/Cruise lines,40980325389.64372,1286074395,3.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AFRM,6.353682813536825,152902,0.26820422944245503,5.076310550763109,Finance/Rental/Leasing,21099228940.868614,279343261,5.9,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
