Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
NVTS,18.329466357308593,10447552,2.0091747258953183,23.22119102861562,Semiconductors,7447270187.680008,210418975,18.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NN,14.613466334164588,278959,0.6320727840790952,7.256857855361587,Packaged Software,2934076184.4765587,72195153,18.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GME,11.520076481835547,2290291,2.0830402704440947,6.955066921606109,Electronics/Appliance Stores,10039466154.027245,446844052,14.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RZLT,10.204999999999998,120944,1.5470950479714722,2.8750000000000053,Pharmaceuticals: Major,396242929.72,66031503,22.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,9.360707039444263,5831516,1.6017913184333188,4.6046975480587315,Semiconductors,266096668105.73438,871939404,4.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORBS,8.777777777777773,7235119,0.7459423690931392,6.8833333333333275,Finance/Rental/Leasing,373247687.0081666,269567140,5.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WOLF,7.926629544710126,279436,0.48220908441289756,1.604978709466094,Semiconductors,2998956641.264985,23582704,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INTC,7.8662095802835115,9233398,0.582152587107809,4.583989622903725,Semiconductors,567322316604.3184,5016601380,2.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BETA,5.334051724137942,102275,0.7277276723047784,0.8890086206896698,Aerospace & Defense,4320906272.5202055,116187963,3.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CABA,5.163043478260868,137082,0.844656146367279,-4.211956521739137,Biotechnology,574768160.4211956,142902854,15.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MDT,4.528813559322038,447462,0.6912068618252056,5.084745762711865,Medical Specialties,99501088256.61018,1281317194,1.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMKR,4.508964409954515,171591,0.5250130265598567,1.8999197217019024,Semiconductors,18877970036.131657,135529257,12.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AIRJ,4.197080291970794,154001,0.6713185830252322,-1.2408759124087683,Electrical Products,370574470.65766424,31127708,6.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WULF,3.5485088712721833,1079563,0.4831720863215218,-1.038127595318983,Data Processing Services,12990388407.379766,381941697,26.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CIFR,3.5374667173830345,773047,0.6630965674222367,2.0920502092050235,Data Processing Services,10978880758.728035,333833231,16.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IREN,3.4234234234234253,3927546,0.6790791647022425,0.7957957957957975,Data Processing Services,23955842412.665165,327855622,14.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MX,3.237410071942441,213684,0.8044907505356739,7.67386091127099,Semiconductors,327238900.8345323,27812753,1.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LPTH,3.171641791044786,113726,0.3994385600690473,-3.420398009950242,Electronic Components,975119467.9558458,62045353,7.06,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COHR,2.9726627468434486,169310,0.4943773136147269,-2.429197217081685,Semiconductors,81487695695.99297,194933063,5.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AVGO,2.741034532882029,1039324,0.6812216905525005,0.9385966733808131,Semiconductors,2301474787933.237,4675626872,1.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMD,2.2817041837634875,853291,0.45901959040356705,2.06407945699275,Semiconductors,867976808329.0814,1621860620,2.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TE,2.159468438538219,3352035,0.38871639709831557,-3.8205980066445107,Electrical Products,3233962364.765781,194978899,23.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GFS,2.1158392434988254,157628,0.31998536100318864,2.04491725768322,Semiconductors,48035499145.47896,124715383,22.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
USAR,1.9543973941368125,1840694,0.8362718705302803,-8.241042345276865,Metal Fabrication,6282906095.787948,176304996,11.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CTMX,1.8987341772151913,152901,0.3589620789621499,2.531645569620255,Pharmaceuticals: Major,705357501.607595,186262263,16.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BB,1.6472868217054255,3745030,1.215354122530431,-1.5503875968992262,Packaged Software,5954384266.670415,586218693,5.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,1.616814874696856,166522,0.3255802973432383,4.163298302344386,Oil & Gas Pipelines,32010952508.135414,506684820,86.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIOT,1.5007320644216697,149930,0.43989099264245685,2.81844802342606,Information Technology Services,10622267498.976208,348651653,18.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BKKT,1.4285714285714162,100319,0.3215691542839275,-7.316326530612249,Miscellaneous Commercial Services,405213779.487449,31843388,20.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
