Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
AVAV,26.050359712230218,559698,2.3288338371958783,14.44244604316546,Aerospace & Defense,7943249535.926438,37413664,12.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AKBA,16.21621621621621,604652,0.5300959072779108,3.0990990990990976,Pharmaceuticals: Major,306994733.56756765,262074890,11.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ENPH,11.439801406702511,998885,1.2226426625577107,-1.5204799338022477,Electrical Products,6274254176.63498,127798144,22.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SEDG,7.9299132947976885,196452,0.7714762889451963,3.323699421965324,Electrical Products,3478801248.7138734,60011144,19.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AVEX,7.134894091415816,261138,0.7409902327897883,10.576911928651052,Aerospace & Defense,2262302042.108903,26903547,2.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
JACK,6.7469879518072124,213339,1.6828235808649812,-4.216867469879524,Restaurants,303270501.4879518,12349403,35.76,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KTOS,6.496272630457928,195043,0.3387576327418165,3.782747603833857,Aerospace & Defense,9137099132.89035,184720311,8.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SHAZ,5.777777777777787,171473,1.1024645936968551,3.666666666666665,Data Processing Services,1406014769.9466665,8958342,7.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ONDS,5.610972568578567,5185754,0.5143988846358485,0.6857855361595975,Telecommunications Equipment,4201331955.286783,491439600,32.42,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RUN,4.302670623145401,1080077,0.3657395609463316,1.3353115727002947,Semiconductors,3258583135.007418,219937672,28.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RCAT,4.263565891472863,893367,0.7606702636559113,1.5019379844961178,Packaged Software,1594213883.71124,111335913,21.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FLNC,3.6031331592689364,361223,0.4154040579353241,3.8642297650130657,Electrical Products,3665939206.046476,100285956,38.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QXO,3.591470258136928,2112835,0.9009243625686235,-1.795735129068464,Wholesale Distributors,12692843563.131313,722803982,21.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RDW,3.2506415739948746,3721953,0.5307870326151984,0.5560307955517646,Aerospace & Defense,2807391864.057742,195228831,22.99,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,2.9906505591619235,177236,0.3655291849804296,6.921122323070261,Computer Peripherals,324657180184.66144,146012059,11.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMPX,2.884615384615389,411625,0.43491894599737235,2.403846153846162,Electrical Products,1960828189.745193,131818072,16.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SHLS,2.798708288482256,119660,0.23302871266503747,6.135629709364912,Semiconductors,1654230139.0441337,166266904,10.7,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
JOBY,2.0857473928157555,2270879,0.2109282186969106,0.9849362688296531,Aerospace & Defense,8572447841.18482,662394933,15.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BE,1.6181229773462744,139570,0.22823077308298134,5.410712337733172,Electronic Production Equipment,82457438771.50452,278991079,11.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LAC,1.591511936339524,114006,0.31134038195456865,1.591511936339524,Other Metals/Minerals,1344569291.397388,334271160,8.04,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CGC,1.5892174612754009,111999,0.25413223226717824,-1.7250050291691812,Agricultural Commodities/Milling,434427372.2102113,421698965,5.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
