Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
TNGX,48.4174085064293,2441599,5.19446363712103,38.15529179030663,Biotechnology,4040741176.7895646,69598823,22.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ABAT,28.29581993569133,20481996,7.829842208330684,33.44372990353699,Other Metals/Minerals,566133438.8042444,131620807,16.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NRIX,14.071038251366112,2922577,13.790146125251622,6.863387978142073,Biotechnology,1617763334.478907,82405126,18.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INTC,11.92901078955329,10936210,0.7173301526309336,12.63476857920742,Semiconductors,561403687034.2223,5016601380,2.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NNE,11.205432937181667,370851,0.8299315738706087,12.521222410865887,Electrical Products,1380728090.5887098,40558824,21.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,9.587429308839713,3517612,0.7941383799893716,13.902911147379204,Semiconductors,262527477553.36548,871956900,4.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WOLF,8.772248456229564,552290,0.42226651804723864,3.3781329458772236,Semiconductors,2751460548.5564837,23582704,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,8.60985405261513,3474365,0.5939797207187617,10.624877026886258,Semiconductors,1077899455123.9707,1123572712,3.13,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GLW,8.559522468746474,599708,0.5708170818215696,5.760783872057658,Electronic Components,161636390149.62537,789755694,2.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASST,7.9741379310344795,149601,0.4477492801957737,11.201867816091957,Investment Trusts/Mutual Funds,1131291566.4964008,56745009,20.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
