Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
ORKA,31.826741996233523,1091428,2.8359672646429788,21.860060843111697,Pharmaceuticals: Major,4167531031.984355,37721310,18.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RMAX,22.027534418022523,3835188,28.30530700684024,21.90237797246558,Real Estate Development,318517989.5519399,15854528,4.47,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OGN,17.406749555950274,39856129,7.201678920176909,17.05150976909414,Pharmaceuticals: Major,3430960248.271758,258725121,9.52,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
XE,9.931506849315076,2067459,,14.760273972602736,Industrial Machinery,583013945.1999999,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ICL,8.68725868725869,275979,0.7146185733174788,5.984555984555994,Chemicals: Agricultural,7085793049.870656,723357532,0.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRML,8.340573414422249,2144990,0.7349942633492006,6.516072980017376,Precious Metals,1496637153.4509122,73420560,41.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SLS,7.8475336322869875,222883,0.7009836695245624,10.426008968609862,Pharmaceuticals: Major,884444216.6591928,178817552,30.83,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INV,7.165137614678904,168016,0.5397324857246037,0.3058103975535103,Miscellaneous,525254740.4036697,64178762,14.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLF,6.045081967213113,476665,0.7607458627918172,7.633196721311486,Steel,5992206279.271517,564174321,14.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PTON,5.984555984555994,789519,0.511399526755488,3.4749034749034866,Other Consumer Services,2280621491.1505795,399547020,13.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
