Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
ARWR,17.760198604401516,259145,0.7099736241392511,4.005582693649672,Biotechnology,10496663904.0,122776614,8.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMCI,11.845882352941182,6680075,1.7116123573538558,7.007973143096945,Computer Processing Hardware,16495261138.999998,508968433,20.83,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FTAI,7.966706302021404,163401,1.1063653986290576,5.27765259626458,Aerospace & Defense,21568069372.0,101382751,9.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NRGV,7.758620689655173,228614,1.1001683682390275,15.2317880794702,Electrical Products,630712674.0,144097791,19.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FLNC,5.423429319371725,467288,0.8058068988360686,7.002801120448179,Electrical Products,2816267029.0,100317831,39.04,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOS,4.958677685950417,637723,0.6470013420184779,5.2173913043478315,Integrated Oil,1435518079.0,571021791,4.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
T,4.222821203953269,5023091,2.0646032000346075,1.4123006833713088,Wireless Telecommunications,154670024773.99997,6933608357,1.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DELL,2.808363231473469,122337,0.7209373756495944,5.8316748716874365,Computer Processing Hardware,262002779528.99997,302646989,4.29,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
XE,2.7397260273972655,226387,1.1846994208118578,7.215836526181348,Industrial Machinery,6822886918.0,175139983,7.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INFQ,2.6289180990899874,388707,0.7970742118882572,9.281767955801103,Computer Processing Hardware,2157967259.0,188666124,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
JOBY,2.1723237597911154,1387222,1.6337263630326497,2.5435073627844766,Aerospace & Defense,7534704336.0,662896591,15.21,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKLB,2.1556712962962887,631800,1.0062525325161096,5.141466382719821,Aerospace & Defense,41346215392.99999,539066035,7.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TROX,1.6178736517719499,113010,1.299925673019006,9.07563025210084,Chemicals: Specialty,1035311331.0000002,118676354,21.64,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VZ,1.6050708085883967,109865,0.7925794271872576,0.6436781609195429,Wireless Telecommunications,182805971513.99997,4169587861,2.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,1.493598862019908,128699,1.0808292810839386,-1.6095171448565335,Oil & Gas Pipelines,34930074495.0,506684820,113.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APXT,1.4895729890764682,1446573,10.661596461244596,-0.2970297029702907,Financial Conglomerates,462817198.0,31780421,0.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AG,1.4819205690574984,102281,1.016785156866085,6.4353312302839205,Precious Metals,8329892827.931485,488367729,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
