Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
CHTR,26.14486680634543,1379069,1.6919372592342925,11.076399281652208,Cable/Satellite TV,20558666682.506264,80358096,46.21,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RPAY,19.553072625698327,1025072,5.617262475447606,20.946927374301683,Miscellaneous Commercial Services,381407631.588352,46376813,8.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IRDM,19.20955882352941,433987,1.9993351315269319,21.254595588235293,Specialty Telecommunications,5579253165.004826,93117596,10.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CMCSA,16.74579197237807,10366829,1.686298284096952,7.401812688821751,Cable/Satellite TV,88894907876.48792,3534541546,2.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SATL,9.740259740259743,265124,0.3764566119407575,9.632034632034637,Aerospace & Defense,750856323.7435066,119332051,15.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STRC,9.17258951320907,772351,0.6334691608573084,5.4512538554378605,Internet Software/Services,28845342515.0,329887095,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CCXI,8.441558441558442,1132554,1.5838950977566018,11.616161616161627,Financial Conglomerates,861679002.2323232,41400139,0.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKLB,8.067187130352488,2706537,0.5328041282662206,8.149988171279867,Aerospace & Defense,52925855428.746506,534511264,5.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BE,8.023172764066343,385874,0.5002419558684704,5.844774224267911,Electronic Production Equipment,75875405789.55142,278991079,11.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RZLV,7.46887966804978,719841,0.2687654337063366,6.431535269709535,Packaged Software,1022992846.1514522,195355879,19.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RBLX,7.422203532380153,110300,0.5698001241033048,14.960050462573578,Packaged Software,39146140827.92158,644595664,4.67,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SLS,7.263922518159795,820910,1.5437649729080505,15.980629539951563,Pharmaceuticals: Major,2673288212.641646,185234494,32.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VRDN,6.759776536312854,203137,0.91990958603121,3.6312849162011296,Pharmaceuticals: Major,2048433438.092179,97762268,14.11,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NNE,6.684952189229988,169675,0.35831646775170206,2.9944640161046747,Electrical Products,1065884655.1942626,40509865,27.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FCEL,6.624999999999999,985194,0.8028068989882088,19.54166666666667,Electronic Equipment/Instruments,1939678384.1504169,67449294,10.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LWLG,6.463878326996207,178263,0.2743986213198861,3.54879594423321,Chemicals: Specialty,1258830476.9683146,151847018,8.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASTS,6.368089573128058,944617,0.39961548292265203,10.706787963610905,Specialty Telecommunications,30700651179.317,266015729,20.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PL,5.799778352419653,231766,0.26871561694566126,9.586257850018466,Packaged Software,10572680574.544329,294570252,14.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LUNR,5.507832238504295,282523,0.27975862065754153,-0.6316321374431532,Aerospace & Defense,4267717303.2066708,130335411,28.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RCAT,5.495689655172412,282260,0.3834676204922919,3.771551724137947,Packaged Software,1465611428.7252154,111335913,21.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OUST,5.330794859590659,139857,1.0153673736678734,16.944312232270338,Semiconductors,3128888833.166588,61127941,8.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOPN,4.746073298429314,297259,0.3005169869216073,7.1989528795811495,Semiconductors,758808748.460733,151414582,13.18,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTDR,4.373177842565598,342716,0.7526721998417828,-8.629737609329439,Data Processing Services,3812724791.7947526,126543351,29.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSTR,4.1185761146883735,2324429,0.5567890404013298,4.106426922609641,Internet Software/Services,30029855425.95492,329887095,12.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ONDS,4.086845466155815,2351635,0.2700354282239535,-0.7675606641123915,Telecommunications Equipment,4042591575.9906764,491439600,32.42,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FLY,3.954581049334384,117398,0.27715456857394793,6.4212999216914675,Aerospace & Defense,4463913283.005482,95940836,12.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SES,3.9239662072032013,217706,0.35495206527247153,1.2839039573143687,Electrical Products,336472563.1847488,284817180,6.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,3.7286724927174273,186489,0.36393068396919726,1.6749895963379013,Packaged Software,61484493820.105484,211655404,23.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORCL,3.5346394667743892,413243,0.45712520141662616,-0.26930586413519536,Packaged Software,426684157911.5635,1713390565,2.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WOLF,3.4370241461822895,107036,0.3622674487711613,-6.6347618011746725,Semiconductors,2230642725.266043,26944687,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
