Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
DOCS,81.84898354307842,10802047,7.695051880601979,-4.4845122515025375,Packaged Software,3713708204.0,127403298,16.11,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STLN,33.96793587174347,316064,1.5614157988806416,-0.7952286282306169,Medical/Nursing Services,498914813.0,86668206,8.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TEAM,33.88399745847327,357856,1.7488173764324342,-2.7797387927991455,Packaged Software,27957605093.0,157534013,11.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HTZ,29.222772277227726,14351814,7.133086673339023,29.487179487179482,Finance/Rental/Leasing,712659174.0,145938329,73.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INDI,16.472303206997083,108665,1.3261720880422119,1.1799410029498536,Semiconductors,778279830.9999999,208210116,33.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DV,13.065755764304008,2448430,2.164786294156906,-2.3352793994995777,Packaged Software,1797065643.0,121905813,9.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,12.234583802930286,925817,1.4063848596335535,-3.3758556316117017,Semiconductors,9967756656.0,76235443,12.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
REAL,8.261550509005481,124249,2.859174269410162,0.9486166007905077,Internet Retail,1538628295.0,100725331,17.13,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MP,6.969888397557369,297844,1.0910718762923755,-0.8766437069505211,Other Metals/Minerals,8454274650.000001,144240706,17.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TE,6.9099099099099215,1249811,1.3693579151831392,1.4625228519195625,Electrical Products,1549956114.0000002,194548821,23.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OGG,6.840909090909094,116499,0.9267233027602712,-2.222222222222224,Precious Metals,804135401.548387,151147898,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
POET,6.440797186400943,1037536,1.5920027950319398,5.43881334981458,Electrical Products,1472192623.0,143933402,15.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,5.880005321271787,317705,0.8415981528050113,9.56128844191809,Electronic Production Equipment,4917860866.0,58738122,17.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COHR,5.871072945963735,118310,1.0291535009547776,1.8280421668393148,Semiconductors,65386576444.0,194897848,5.21,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLSK,5.725490196078434,171219,1.0541004079283594,-5.555555555555555,Data Processing Services,3271759803.9999995,247704287,42.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
U,5.0943396226415105,215340,4.061909446227375,15.054976036086845,Packaged Software,17814994099.0,361436121,7.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HL,5.04413619167718,275378,1.0077475656587396,-4.111245465538088,Precious Metals,10654247111.0,663028724,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AG,4.745370370370372,265948,0.7431809093944038,-1.8739352640545048,Precious Metals,8517422109.5851555,487504129,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CDE,4.721405750798717,339977,1.6102983803710746,-10.212277682157197,Precious Metals,16087183274.999998,1018179895,5.82,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RCKT,4.680790960451983,179102,1.2929487749217226,1.142857142857144,Biotechnology,386545163.00000006,86955191,18.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
USAR,4.595060310166575,503491,0.9478550828962473,1.4568764568764567,Metal Fabrication,4260576777.9999995,193496562,15.11,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GLW,4.5043898714849115,160361,0.6904587447344452,0.3063178047224111,Electronic Components,135393007575.0,790547755,2.52,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TMC,4.3495145631067915,105845,1.0493458461299865,2.48756218905474,Other Metals/Minerals,1784871008.0000002,242681817,10.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRML,4.274809160305348,203527,0.7306362772120696,-1.946107784431136,Precious Metals,962121329.0,68160373,23.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OKLO,3.622659397961614,540908,1.2793707086602992,-1.8608978832286676,Industrial Machinery,7340679294.0,138319355,18.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKLB,3.5681247522135626,463742,1.1378043321082132,1.1360598770382364,Aerospace & Defense,45264292806.0,539066035,7.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WOLF,3.479521565784708,139528,0.9360710000826373,9.527590313616509,Semiconductors,1433910333.0,28249842,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
B,3.4566110708242683,102402,1.3353429494415139,0.7795371498172967,Precious Metals,69315785638.52945,1669543550,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,3.3810827891299855,410783,1.027755470123039,-13.292844422119737,Packaged Software,47783386221.00001,210620740,28.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LUNR,3.215003348961825,626176,1.1443131781860252,6.71908506075768,Aerospace & Defense,3240122944.0,118840607,28.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
