Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
EVC,72.11055276381909,5442171,16.98763106456182,4.188481675392674,Broadcasting,366315953.0,64023094,1.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AVTX,46.30996309963098,2313103,6.852252921444826,17.997097242380278,Pharmaceuticals: Major,368123575.0,20159120,23.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COMP,30.707988980716255,2439176,1.6780328230999824,2.8328611898017027,Real Estate Development,5267786355.999999,721156968,5.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HUT,30.566265060240948,1288218,1.005258561843159,3.1121926229508285,Data Processing Services,8665752328.045403,85062744,17.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FLEX,27.52721617418351,344831,2.437760233586558,5.019599303135887,Electronic Production Equipment,33767174238.999996,365118590,2.82,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BLMN,25.868055555555557,192479,1.1409197355888763,2.3090586145648295,Restaurants,479831527.00000006,74815364,9.76,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VECO,22.527250706499807,285710,2.277307569646586,-2.729236206558022,Electronic Production Equipment,3075764102.9999995,58574861,16.06,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALIT,21.559633027522942,3526100,1.5499641167784781,7.654320987654313,Information Technology Services,466086431.0,461849060,10.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MNKD,18.181818181818183,2067625,0.8073597015616664,1.7793594306049758,Pharmaceuticals: Major,867716114.0,302443709,9.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GLW,17.254780999383097,2411280,1.189218218827959,1.3378344586146451,Electronic Components,137667631047.0,789480290,2.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IMSR,16.689847009735743,512806,0.7242198245844168,-0.6906077348066274,Engineering & Construction,766971291.0,56659477,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMD,14.730056859764677,4584318,1.3605545593921764,4.017099022076468,Semiconductors,556825908938.0,1621525104,2.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GEO,12.145969498910677,135585,1.2012545280974412,-1.1840688912809412,Miscellaneous Commercial Services,2465701167.0000005,125772401,10.38,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMCI,12.109234638878911,4039370,1.8831891531884426,-0.32234957020058524,Computer Processing Hardware,16723785235.999998,499575153,19.33,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SLP,11.266709102482492,743080,0.7055009833083742,3.6963696369637,Packaged Software,306113051.99999994,16695386,8.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OSCR,9.811036789297646,756288,1.5455763067548787,-3.39256865912762,Managed Health Care,4930897097.0,243454859,10.69,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
POET,8.903365906623218,5572297,1.1937890663255875,29.53586497890296,Electrical Products,1086992478.0,131853859,8.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
