Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
DFTX,56.69934640522876,2592176,6.635568487771731,54.55473856209151,Pharmaceuticals: Major,4126541548.041054,108173526,8.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APGE,46.71387475105112,8379045,40.14774110649774,46.780261119716755,Biotechnology,10001154163.849525,57829912,22.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SSTK,18.759455370650517,121136,2.3632601739061014,21.028744326777606,Internet Software/Services,587808239.6369138,25222484,4.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PENG,14.22189128816083,180375,1.1651274345991331,3.6932241250930593,Semiconductors,3533549132.187788,49100244,27.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RGNX,11.025641025641029,1261020,3.010106658265656,14.80769230769231,Pharmaceuticals: Major,462952202.025,43033100,17.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,10.77214142130781,680951,0.6528085660494902,7.201135154310044,Electronic Production Equipment,5931266134.931537,58635306,11.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FRVO,8.463949843260183,104399,1.1506138225195524,5.2721573097748475,Alternative Power Generation,10474792534.73183,8670232,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRDO,6.673288452341554,113824,0.5724213710918828,8.860317109958443,Information Technology Services,55181602098.168655,167291187,6.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NUAI,6.400000000000006,259616,1.087764366545306,8.959999999999994,Engineering & Construction,689791244.7408,74675724,10.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WYFI,5.949597297999478,215127,1.8098932853425664,14.705118212522725,Data Processing Services,1704817704.2595477,11191944,29.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
