Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
VERA,8.98678414096917,1142203,3.177083344076677,-1.233480176211438,Biotechnology,2423490044.1991196,52394368,31.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WAY,8.514056224899603,143755,1.5967884125998695,6.104417670682744,Packaged Software,5065993399.6409645,139351244,8.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FPS,7.9608938547486074,1355308,2.623463028489186,10.789106145251395,Electrical Products,9659528620.31704,140207220,20.69,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RCKT,6.99708454810495,250019,1.6200338282277766,-4.664723032069975,Biotechnology,358962940.09329444,87544143,16.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EOSE,2.6178010471204214,288243,0.2758187581397774,3.534031413612572,Electrical Products,1440283446.0732985,357295899,30.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GRAB,2.1523178807947003,1245809,0.3851374414376709,-1.8807947019867537,Air Freight/Couriers,12085461764.751259,2771135385,7.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKLB,1.902478017585939,562343,0.5490432108482359,-0.39424460431653674,Aerospace & Defense,37286078467.58592,556860860,7.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COHR,1.7260787992495394,162428,0.33239231213497217,3.0093808630393926,Semiconductors,53759867862.89185,195072417,6.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INTC,1.707994649655311,2130286,0.39733153546021155,2.003601193538428,Semiconductors,524050236850.8653,4619496960,2.88,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRDO,1.6789926044373442,142303,0.2536504256486879,1.0393763741754962,Information Technology Services,28502907905.354782,170865209,3.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMD,1.6578504691838327,305906,0.44899381961808876,2.4198942056302055,Semiconductors,824971235035.1608,1623398481,2.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,1.5597616543988793,165181,0.2640693080847676,1.5948124780932291,Electronic Production Equipment,3801279172.056782,61608463,14.64,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,1.5064445959546848,472985,0.3639551846335723,0.6244386004783375,Semiconductors,1050109706438.776,1125541920,2.64,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BE,1.3810542695973589,210409,0.3630443853726188,3.0616611554172355,Electronic Production Equipment,78026180201.2477,289299486,7.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,1.2795905310300755,255978,0.34041013750862437,2.783109404990405,Semiconductors,197223591092.43283,873865926,5.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AUR,1.2383900928792582,176386,0.21320119601558427,-1.159442724458197,Packaged Software,12796673454.860683,1493055592,17.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVDA,1.19927948426242,1699922,0.2951510745239648,0.6162305650360177,Semiconductors,5115466162801.085,23130698000,1.29,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CCL,1.1968085106382962,104861,0.2650085096697607,-2.3714539007092204,Hotels/Resorts/Cruise lines,30166522253.437496,1270609791,3.38,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNAP,1.0273972602739811,2481618,0.5732412901896936,1.1130136986301438,Packaged Software,9986523124.268837,1117441976,9.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HL,0.9564293304994672,134218,0.256588006497926,-2.842720510095644,Precious Metals,12283285591.373272,668288671,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GLW,0.8426183844011198,127884,0.3105626052293193,0.4038997214484767,Electronic Components,124194971189.52077,790573596,2.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LAES,0.6465517241379364,386532,0.6890641577347382,-2.3706896551724017,Semiconductors,521568334.26077586,213501495,5.45,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HPE,0.6136076520483729,113226,0.2242445897828216,3.5282439992781187,Computer Processing Hardware,76150013549.74718,1321066399,4.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FRMI,0.594059405940599,127001,0.30464003237623494,-5.2475247524752415,Real Estate Development,3064636366.8712873,462475067,12.38,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PLUG,0.4805825242718456,508275,0.4334034785262988,-0.24271844660193656,Electronic Production Equipment,2871236036.2427187,1333427286,23.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
