Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
EQPT,12.5,236100,0.9662666503346198,15.40625,Internet Software/Services,4668065603.604375,113104423,11.11,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRCL,12.140930011109345,4637399,1.5445012343017517,7.60085700682432,Packaged Software,16853280676.586973,190866619,9.9,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CDZI,10.275689223057647,225551,3.4098535959479968,14.41102756892231,Real Estate Development,383853908.01503766,56322676,12.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PURR,6.481481481481496,566427,0.3755967403049501,1.124338624338624,Financial Conglomerates,1502648208.824074,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSTR,5.144317818724037,832259,0.23037343044534964,1.6668441793588218,Internet Software/Services,33451977081.335815,329887095,12.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HIVE,5.0595238095238075,427740,0.26627587489768717,-0.8958333333333339,Information Technology Services,890517918.8582352,265229865,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COIN,4.9924261550113584,235058,0.3709647767537907,1.5021459227467784,Investment Banks/Brokers,42369798020.0,219346895,12.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
META,4.674732374738706,1575787,0.9306198579834866,5.944764679799829,Internet Software/Services,1698255787335.6013,2192715434,1.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
U,4.653433127237215,243655,1.084398165391095,0.9437032216075468,Packaged Software,13541315612.178976,357945601,8.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BMNR,4.424778761061949,1004981,0.35263064387264664,2.638529611980945,Financial Conglomerates,8587850646.487351,529618150,6.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SBET,4.135338345864657,100736,0.25240153458386594,2.4436090225563887,Advertising/Marketing Services,1157554806.043233,184729902,13.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HOOD,3.5357484145599924,453589,0.5076896940642502,-3.070975588567454,Investment Banks/Brokers,100563140761.84822,784168809,4.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTBT,3.2738095238095335,164255,0.30539048794155493,-0.8928571428571371,Miscellaneous Commercial Services,581401996.1785716,341399982,16.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MARA,3.214826021180022,831123,0.4646923771672459,-5.408472012102873,Data Processing Services,4767787796.412633,372981682,30.83,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STLA,3.001876172607883,774175,0.39509708310904457,4.12757973733583,Motor Vehicles,20889747458.068657,2441411068,2.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SOFI,2.5778732545649863,1163039,0.49570787550843254,0.8055853920515497,Finance/Rental/Leasing,24077053614.311493,1262961331,15.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SOUN,2.5449101796407176,272649,0.19976491159337295,-2.6197604790419136,Packaged Software,2815166373.6205087,393205835,40.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PATH,2.542372881355923,176336,0.20367249386298425,0.12711864406778636,Packaged Software,6121594579.607203,410076647,31.42,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BULL,2.4657534246575423,174674,0.2974528379893319,0.8904109589041149,Packaged Software,3916844538.8527393,347729524,4.88,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LAES,2.4390243902438966,977430,0.2162579226504996,-1.9163763066202144,Semiconductors,648218475.3832753,171546858,8.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FIG,2.4258760107816673,192110,0.17328016283749978,-1.6172506738544608,Packaged Software,11571447366.84636,238160457,41.11,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TTD,2.379746835443032,210084,0.21944432435385863,0.20253164556961592,Packaged Software,9303451675.014683,418274213,20.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PLTR,2.3093614383137155,478882,0.23271717945425177,-1.8986360818350811,Packaged Software,303475746882.3942,2104120722,3.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BBAI,2.1084337349397675,282975,0.2900492969573413,-1.0542168674698704,Packaged Software,1573348854.1987956,474705958,29.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SLDP,2.0833333333333446,123532,0.18684663824207803,-2.291666666666655,Electrical Products,527586770.63750005,192795275,10.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RXT,1.94508009153318,304654,0.781031169999861,14.98855835240275,Data Processing Services,1252343047.5514874,102016738,16.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNAP,1.9148936170212734,206720,0.23330056480858286,0.7446808510638327,Packaged Software,7846657168.771276,1078248333,8.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RZLV,1.9083969465648787,164534,0.10430509158344488,-1.9083969465648956,Packaged Software,1024986903.553435,195355879,19.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,1.8467475192943685,237688,0.2037761672520644,-1.3000735023888332,Packaged Software,110788256388.5961,1028760669,5.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IREN,1.82166826462128,525552,0.23280171149967488,-3.3317353787152464,Data Processing Services,14392062787.463566,308535731,18.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
