Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
AIRJ,16.445623342175058,302426,3.3918960656057506,22.811671087533153,Electrical Products,335214725.19098145,34484241,11.69,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ARWR,15.123456790123472,433039,1.2379876735780695,24.201556629092877,Biotechnology,13037019962.89211,122776614,8.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMCI,13.686274509803917,8384766,2.4142840504260406,22.509803921568622,Computer Processing Hardware,20208312077.739605,508968433,20.83,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NRGV,9.770114942528732,257058,0.3278480053748583,0.0,Electrical Products,630712674.0,144097791,19.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FTAI,5.826397146254459,208084,0.7399023464891173,3.272294887039237,Aerospace & Defense,22273840203.293034,101382751,9.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
T,5.12129380053907,6251357,0.4715638210467001,3.0323450134770757,Wireless Telecommunications,159360153557.57812,6933608357,1.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMMT,4.921394395078598,164290,0.40481534736482466,2.9733424470266487,Biotechnology,11692889625.635338,130705789,29.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOS,4.132231404958682,772212,0.29720707451588435,7.231404958677697,Integrated Oil,1539326204.5475209,571021791,4.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FLNC,3.7958115183246077,524298,0.32783315506444705,-0.7526178010471218,Electrical Products,2795071302.0147247,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VZ,2.946550936500683,176241,0.2318620314822562,2.1927820922795815,Wireless Telecommunications,186814508120.97668,4169587861,2.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DELL,2.697018433749854,139833,0.41916861648562675,10.927873314363485,Computer Processing Hardware,290634111356.04016,302646989,4.29,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INFQ,2.5278058645096055,530449,0.36084347477823475,3.437815975733062,Computer Processing Hardware,2232154202.180991,188666124,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIG,2.480916030534349,257630,0.16907129450268152,1.5267175572519098,Contract Drilling,5940429154.72519,916709850,22.11,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OKLO,2.401994108316327,504385,0.5402804560870802,3.7956038975753392,Industrial Machinery,7969657125.998639,146519550,16.04,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
