Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
KOD,55.56043956043957,1200631,10.58262303683429,57.80263736263736,Biotechnology,2191644791.5508313,33425522,17.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OLPX,50.0,55101947,40.710219718151436,50.75187969924811,Medical Distributors,1342152354.7067668,153360145,6.13,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PGEN,31.290322580645167,2137410,3.9745894895520095,27.25806451612902,Biotechnology,1395837583.7806451,164178106,17.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NAVN,22.841530054644807,610204,4.127276136346105,23.551912568306,Packaged Software,2810921057.5278687,100539228,17.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ANNA,15.71018651362984,1007376,0.3404602846964749,6.886657101865143,Oil & Gas Production,496574383.2209469,9533929,4.29,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NEXT,7.084468664850142,259124,0.9121088057090442,10.081743869209813,Oil & Gas Production,2140634878.8555856,128448693,11.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DVLT,6.508196721311486,2346169,0.34473024053962803,2.9999999999999973,Electronic Production Equipment,385969868.84,359093897,14.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MARA,3.6231884057971104,11360510,1.5506741438603826,6.702898550724656,Data Processing Services,3359372751.820653,371778217,38.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BORR,3.2342342342342345,218136,0.3829498981030567,5.0450450450450495,Contract Drilling,1789068501.7333333,238687948,6.96,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,3.0490724117294983,853876,0.2619107613444171,2.543387193297431,Oil & Gas Pipelines,42100183830.44375,479305767,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WTI,1.1666666666666714,144170,0.49030221111142314,10.499999999999998,Oil & Gas Production,493198108.6499999,98278084,22.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PALI,1.0000000000000009,123167,0.6769081128874201,-3.500000000000003,Pharmaceuticals: Major,320157686.195,117330331,17.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ZIM,0.9833585476550605,106678,0.29604951581682115,0.9077155824508262,Marine Shipping,3214030389.597579,114760643,5.03,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OXY,0.6305578011317713,307967,0.28088621170808364,2.340501212611158,Integrated Oil,62428307299.20574,982410353,0.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FRMI,0.4504504504504542,119938,0.9631976094688413,-7.207207207207214,Real Estate Investment Trusts,3794676827.243243,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOS,0.3759398496240521,306850,0.3159579096721459,10.714285714285703,Integrated Oil,1746826518.6071424,466699965,6.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DOW,0.2776375567894988,153259,0.24366971958827732,1.3755678950025285,Chemicals: Specialty,28819754646.853603,715790464,3.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMC,0.23232323232322918,235141,0.2861111749079558,0.0,Movies/Entertainment,552376197.0000001,524606787,22.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
XOM,0.11294867083180864,105343,0.20823317410071457,0.9125934092858053,Integrated Oil,686473875167.8494,4158179920,1.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STRC,0.010006003602166415,281258,0.3478665726600186,0.03001801080648503,Internet Software/Services,48082517530.0,313704183,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TERN,0.009458948164968894,102384,1.0508017510246115,-0.10404842981460408,Biotechnology,5614744128.000946,85220878,16.73,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
