Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
QTTB,63.425512934879556,5039560,27.971549888414945,80.24085637823369,Biotechnology,478482964.5709187,2595858,8.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BRAI,18.76699909338169,262685,72.96244433221615,69.9002719854941,Packaged Software,1931046777.1985493,122226738,0.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WTI,6.231454005934717,105224,0.4455859866809137,3.261127596439172,Oil & Gas Production,517731535.78439176,96991157,19.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CCC,4.729729729729734,130062,0.5057210358143209,3.8006756756756697,Packaged Software,3606749736.8403716,543371940,8.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,4.166666666666665,121170,0.7874949548904081,6.576797385620912,Oil & Gas Pipelines,32408449477.99959,506684820,113.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VRRM,4.126213592233007,129803,0.9907052056137376,13.228155339805822,Other Transportation,708644558.4830096,150273656,8.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TTD,3.78904249871991,284721,0.325438282884842,4.582693292370709,Packaged Software,9601971052.986431,418274213,21.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOS,2.8571428571428594,220299,0.26460268591194264,6.428571428571418,Integrated Oil,1325777957.7857141,571021791,4.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STLA,2.5454545454545396,745891,0.5315964738541342,2.68727272727273,Motor Vehicles,21257859551.565456,2441411068,3.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OXY,2.098695405558706,152313,0.45592697107636787,1.6449234259784409,Integrated Oil,53471561102.012474,990586538,0.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FIG,1.752723827569877,372389,0.29701078399837905,8.479393652297485,Packaged Software,12099824184.47655,238202727,44.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,1.6618698356698602,270105,0.2818201870506089,3.7879491226441493,Packaged Software,115289918484.51324,1028750356,6.03,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SOFI,1.171458998935031,3208165,0.35750654176098007,-2.2092651757188464,Finance/Rental/Leasing,23557671474.12738,1262961331,14.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
T,1.0884997633696187,118591,0.15557792462594916,1.6057737813535329,Wireless Telecommunications,149175965715.9933,6933608357,1.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
