Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
CRML,8.503937007874017,269068,0.7774284555367272,3.7007874015748086,Precious Metals,967262392.3062991,68160373,32.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FPS,5.548469387755108,241207,1.1426745681647328,11.670918367346951,Electrical Products,10661100096.984056,140207220,20.69,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CIFR,5.367793240556663,925165,1.2292548487385344,11.762756792577857,Data Processing Services,6999493352.31312,341624238,20.99,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RCKT,4.985337243401757,128141,1.1258863350026802,1.6129032258064433,Biotechnology,380368988.99999994,87544143,16.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INTC,4.385114268066703,5210263,0.70302528095197,4.46571957998764,Semiconductors,536423407387.3566,4619496960,2.88,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRWV,3.4849233811171443,585841,0.40001567785266284,3.9421651013346484,Packaged Software,46389741164.21849,327899541,17.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COHR,3.4775233248515716,160026,0.5906097318905146,6.25069144816904,Semiconductors,56423189186.977325,195072417,6.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BE,3.335261229998063,220785,0.5050936698995974,4.123770965876226,Electronic Production Equipment,79535638414.52844,289299486,7.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AG,3.2188841201716625,303108,0.4221591633894848,-0.2950643776824019,Precious Metals,9160664602.09091,487578065,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
POET,3.051317614424407,194995,0.303056327692288,1.5950069348127631,Electrical Products,1267650517.4791956,172336107,12.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
