Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
MOVE,30.80939947780678,2224391,91.26609527770853,-1.3925152306353363,Data Processing Services,313243954.359443,14330704,0.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BW,6.424581005586591,198294,0.7600291557705015,2.723463687150842,Electronic Equipment/Instruments,1095637973.5670393,112286887,15.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PURR,5.426356589147294,2282814,0.8050658101157999,3.1774332472006894,Financial Conglomerates,2369876764.73354,197422138,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOS,4.684782608695659,130937,0.32010123252766853,3.0797101449275512,Integrated Oil,1694162244.6775362,574228742,4.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GME,4.644655847789582,1398952,1.2409276609983508,3.805260212646892,Electronics/Appliance Stores,8323223145.800223,408811578,13.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASST,4.093836246550141,520342,0.9913942700281909,9.9806807727691,Financial Conglomerates,2144312780.9104602,72869981,24.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TTD,3.021370670596906,1361868,0.6505321489887721,0.994841562269711,Packaged Software,6439713148.3242445,417831565,23.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HAL,2.819237147595365,102514,0.5435958975235704,2.003869541182978,Oilfield Services/Equipment,30746676604.129353,828556481,5.04,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UAMY,2.680412371134037,130933,0.8916726187553593,1.7525773195876282,Other Metals/Minerals,738618414.7206186,132464888,23.18,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,2.538787023977429,157682,0.5497429016447726,3.8787023977433055,Oil & Gas Pipelines,36826368639.30043,521644373,78.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RCAT,2.473498233215537,249475,0.5775400424721722,1.11896348645466,Packaged Software,1311052706.3786807,138815828,21.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORBS,2.44933482531393,169014,0.27738627499839863,-2.3063533507397818,Finance/Rental/Leasing,337697600.04134023,310256305,7.13,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNAP,2.3941068139963146,3717570,0.6466207916064889,1.381215469613263,Packaged Software,9310043459.143646,1117408152,8.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,2.3366877025413566,212265,0.442128965047159,4.409005628517825,Electronic Production Equipment,4014064225.2439027,61608463,17.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RZLV,1.3468013468013331,3844803,1.003710440145422,-2.0875420875420967,Packaged Software,1159790690.1737373,197636180,13.33,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSTR,1.1075327939674782,665078,0.40653367336648116,3.393291964496106,Internet Software/Services,50575602944.45338,363654304,8.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
