Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
LEVI,14.662607813292746,162921,0.8577662356813537,12.683916793505833,Apparel/Footwear,8672278091.828514,91919904,10.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AEHR,14.109452736318415,475723,1.345596439982662,28.985074626865664,Electronic Production Equipment,1985111186.5632834,27198611,15.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LUV,13.519936625297083,238014,0.5267083881324481,11.011354634275158,Airlines,20655007849.670982,485019293,6.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRML,13.367609254498714,557800,0.46796961333306347,10.179948586118238,Precious Metals,1046425267.1331618,76156828,33.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APLD,13.185067513899924,1595777,0.5111136070524487,10.365369340746621,Data Processing Services,7769689905.13185,247629163,30.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LAES,12.735849056603774,1328473,0.7862659710828513,6.273584905660377,Semiconductors,518805045.61981136,178432244,9.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CCL,12.579365079365088,1581432,0.6417445297051946,14.067460317460325,Hotels/Resorts/Cruise lines,39760879473.38869,1286102098,3.69,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALK,12.374763065258598,222198,0.6376342528176349,12.645545626861635,Airlines,4769084633.717845,113893988,15.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
JBLU,12.307692307692319,1877373,0.3453091284130112,12.197802197802211,Airlines,1889460940.5945058,333437108,19.83,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,12.18653761548614,704738,0.482514193698362,19.277826660800702,Electronic Production Equipment,3013405988.8849077,45255957,11.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UAL,11.401052749468017,1022226,0.8140002893603246,12.744988240564448,Airlines,32559740707.45851,320593934,4.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EOSE,11.383928571428566,582611,0.4500511049266534,7.142857142857128,Electrical Products,1629284479.2857141,334902812,28.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAL,11.378353376503226,6943953,0.6709426119772658,9.20444033302497,Airlines,7794895697.071692,650248134,8.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OSCR,11.256746337702381,432238,0.8071963075113415,13.724749421742475,Managed Health Care,3866842236.3649035,249531415,10.99,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DAL,11.246571167327026,1137852,0.5247309863705357,8.762572386467541,Airlines,46613938316.76729,644978437,2.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTDR,10.945802337938357,130975,0.3103483031711071,6.48246546227417,Data Processing Services,2415372102.0,115157892,32.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,10.735122520420068,573443,0.32497583419935977,7.6429404900816715,Semiconductors,2129063231.236873,202349865,25.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ULCC,10.49723756906077,128130,0.47099184535350685,9.116022099447516,Airlines,906958389.198895,57799654,42.4,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HOOD,10.437903804737969,1439499,0.4383241317971469,5.427135678391961,Investment Banks/Brokers,66109644503.649254,782980201,3.9,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RR,10.416666666666677,506041,0.5915654227962432,9.895833333333332,Electronics/Appliances,471787472.0833333,141250048,26.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,10.337647720877888,565932,0.3459517414539797,10.474845244794597,Computer Peripherals,115904425190.73589,139062948,8.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SERV,10.336239103362391,212688,0.4164431064343751,4.473225404732271,Industrial Machinery,634980018.9830137,62883068,26.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QBTS,10.116448326055318,917174,0.312803600823318,4.58515283842794,Computer Processing Hardware,5315659426.604803,360014806,15.18,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,10.064092377774248,2773394,0.2943210785056209,7.630171089570423,Semiconductors,458299807533.80853,1123538880,2.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SOUN,10.0,1236485,0.4499963736567885,3.8059701492537297,Packaged Software,2940672580.3776116,382232489,35.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NCLH,9.983982915109456,1141918,0.5119355387324505,11.665776828617185,Hotels/Resorts/Cruise lines,9527737126.259476,453099361,13.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASST,9.875876956287092,105205,0.3307649495150454,7.501349163518621,Investment Trusts/Mutual Funds,688821530.8235294,56523475,22.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BE,9.852108012655444,217211,0.4685393324810552,11.746744168935328,Electronic Production Equipment,42608261722.44041,264037953,11.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SOFI,9.74549968963377,2097860,0.35403229689029525,3.445065176908751,Finance/Rental/Leasing,21252273965.190876,1255841582,11.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SANA,9.523809523809533,124979,0.16535801500956043,2.857142857142867,Biotechnology,864648823.8857143,177282348,38.21,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
