Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
BRZE,25.138734739178698,327753,2.785611086485735,19.97780244173142,Internet Software/Services,2426099052.410655,84987530,9.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SRPT,13.060760931289044,666510,4.619059686766083,28.109028960817717,Pharmaceuticals: Major,2368569442.180579,91776809,25.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CHWY,10.916844349680181,1403233,2.0111081719495774,13.219616204690837,Internet Retail,11018211959.341152,236457876,6.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HYMC,9.843467790487667,119985,0.4264921473756184,5.388320288982539,Precious Metals,3187171921.854907,53180522,12.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ELVN,9.149277688603537,371741,2.8826206764237305,13.290529695024079,Biotechnology,2110356351.644302,34130484,19.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CIFR,7.930107526881707,2494791,1.1110282645142675,6.149193548387091,Data Processing Services,6398861213.84879,330107498,18.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KGC,6.196275071633226,104186,0.40678478933236606,4.853151862464172,Precious Metals,35124147960.96583,1194496884,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TSEM,6.182944364561446,326016,0.9635900518316273,5.321590532020796,Semiconductors,21283211406.75679,112348319,1.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INFQ,5.951219512195117,130130,1.0135845836142399,11.512195121951217,Computer Processing Hardware,2474274089.089756,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AG,5.920398009950237,670321,0.554995247707194,3.9800995024875476,Precious Metals,10306568674.7178,487540181,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
