Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
HPE,34.36170212765957,7060169,1.9986520588861365,22.61702127659575,Computer Processing Hardware,76466365500.0,1320936320,5.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RLAY,16.058906030855546,183490,1.0401165017606357,17.180925666199165,Biotechnology,3201402060.0,136020430,17.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,15.353415667866743,8132409,1.7427922969329166,28.988743562867437,Semiconductors,247603392000.00003,871939404,4.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GRRR,9.649952696310308,770584,2.7201421236982983,4.068117313150423,Packaged Software,608384876.0,25543870,13.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MXL,6.69140670300359,159677,0.7176459181749687,4.928679113997449,Semiconductors,8102122080.0,84331698,4.7,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,6.637168141592929,1045548,0.45126332227960336,9.412308930008045,Semiconductors,6356970228.7,209769252,18.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AVGO,6.23518925147291,1029703,0.6732528900431662,4.524208100528283,Semiconductors,2276334642600.0,4675626872,1.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MCHP,6.140734265734271,165059,0.41730953028104023,4.643793706293707,Semiconductors,51914905830.0,531047968,6.29,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MX,6.130268199233722,337558,0.8579814864671287,20.690932311621975,Semiconductors,344370149.09000003,27812753,1.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LWLG,5.989110707803994,313905,1.0499914202444476,21.052631578947373,Chemicals: Specialty,2055427200.0,151817743,8.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LAC,5.8076225045372105,1637658,2.2326368356912982,8.983666061705991,Other Metals/Minerals,1932489333.7848,325785980,8.18,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AIRJ,5.769230769230766,120433,1.1264159538270877,6.328846153846144,Electrical Products,378592626.73399997,31127708,6.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
