Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
SNOW,23.91773476327493,547958,2.303664732138093,21.10090243264453,Packaged Software,128371975722.97241,337113558,5.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WOOF,19.771863117870726,474521,2.260404898321498,1.711026615969579,Internet Retail,763887678.9353611,90595577,20.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NTSK,12.727272727272727,246007,1.2280916796782242,3.5272727272727233,Packaged Software,5749853193.466908,183005688,7.7,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GPRK,9.923011120615913,125087,3.3301788086657806,4.533789563729694,Oil & Gas Production,793033704.8520104,19277836,2.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMMT,6.506849315068501,144621,0.7489842908943483,11.3013698630137,Biotechnology,12963431888.18493,152282422,23.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HOOD,6.365080848677448,894061,1.1980234040044588,15.510795401439387,Investment Banks/Brokers,111113082346.84433,783792953,4.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASST,5.468749999999993,730268,0.6713925160749596,7.77138157894737,Financial Conglomerates,2350602592.9597044,72869981,24.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IRD,5.168539325842686,101080,1.0013728722103346,3.8202247191011214,Pharmaceuticals: Major,384364688.40000004,65208054,14.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EXK,4.8517520215633345,223143,0.33766985816089956,1.6172506738544448,Precious Metals,3349393874.914286,295552190,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RCAT,4.3269230769230695,243735,0.428387493490197,2.2235576923076983,Packaged Software,1298835545.7277644,138815828,21.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
