Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
APGE,16.596002422774063,215542,2.1425374437739237,21.638400969109618,Biotechnology,5581749874.62659,51814744,22.73,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FLUT,9.989504818242532,189174,0.3602191266405924,5.929777692968232,Casinos/Gaming,19462900925.083008,131183722,5.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASPI,9.13404507710557,534954,0.5165555847307017,11.506524317912225,Pharmaceuticals: Major,588017597.6749704,88227629,22.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OCGN,8.823529411764714,476613,0.4429700125282716,1.225490196078427,Pharmaceuticals: Major,677107865.7892156,322732914,15.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAL,6.807286673058494,5443657,0.37651708538213696,5.704697986577187,Airlines,7279858046.929532,650248134,7.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UAL,6.637020566981655,576686,0.48944782767844486,6.242356864924952,Airlines,30908627031.250973,320593934,4.52,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SW,6.341733591802823,140310,0.3332996072690646,8.11409581833287,Containers/Packaging,20403084093.80834,519819202,5.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DKNG,6.1681453316434185,771387,0.4826892780178098,3.6121673003802144,Movies/Entertainment,12090613229.163496,478467859,6.67,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TECK,5.974426807760143,173605,0.4815296455598925,7.649911816578481,Other Metals/Minerals,23882336615.12502,439976119,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CCL,5.973880597014921,1320257,0.4851774639644927,8.271144278606954,Hotels/Resorts/Cruise lines,36206482297.52798,1283467535,3.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
