Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
RXT,14.285714285714283,15307981,4.247252634820949,8.4530853761623,Data Processing Services,1598762351.0566359,102300851,13.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EOSE,11.912225705329151,2587260,1.4764443411662955,9.717868338557995,Electrical Products,2376598309.4043884,335076579,30.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PURR,11.884368308351172,1221372,0.914774441962041,9.796573875803007,Financial Conglomerates,1481309862.4105997,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SHMD,10.75441412520064,524903,1.703780853559616,1.2841091492776755,Electronic Components,437651688.3370786,15530464,6.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WDC,5.090814499716919,664954,1.543259779897811,6.186403072544499,Computer Peripherals,239195620898.3764,342283143,10.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SPCX,4.161038961038956,17089678,,10.47142857142857,Specialty Telecommunications,2803632440027.004,2919745600,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OPTX,3.5159443990188035,1634452,2.9732064921722743,-4.578904333605891,Electronic Components,470066187.76778406,9341709,16.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MBLY,2.833158447009458,238737,1.1400629870854462,2.3084994753410353,Packaged Software,8211314598.793285,169657788,16.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STX,2.7002355712603054,188997,1.1304766413771306,2.041607773851588,Computer Peripherals,233108431382.08887,223549578,4.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NUAI,2.3090586145648295,105127,0.43024280288790534,1.420959147424513,Engineering & Construction,578371231.6998224,74675724,10.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HOOD,2.211577660008155,799326,0.7058541582191683,-1.7427639624949123,Investment Banks/Brokers,86894847599.67459,784114778,4.4,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QCOM,2.142113128934373,380768,0.5594434747429062,-0.6974321815135148,Semiconductors,231110577444.94492,1051765520,4.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EWTX,1.9312695257029242,902059,2.89877041067198,-4.316671400170406,Biotechnology,3624819170.421988,67120821,14.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,1.7384494909945098,406760,0.5494261623146451,-8.58162359697208,Semiconductors,14051463673.247211,76078970,12.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NCLH,1.588877855014897,124412,0.42438541254381484,2.0605759682224387,Hotels/Resorts/Cruise lines,9437008599.473186,455212295,17.38,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ABTC,1.4643861293345777,150296,0.5117834164562898,-1.9212746016869693,Data Processing Services,889954678.9728211,326451355,2.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRWV,1.4619061006466145,739887,1.0636638275370687,10.252085090432024,Packaged Software,64186351255.78578,312077149,18.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AG,1.3227513227513228,234133,0.4012423257759799,1.9841269841269844,Precious Metals,9516866491.445475,488155408,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FISV,1.2940930912127,158489,1.2214152072822142,3.360467543310387,Miscellaneous Commercial Services,26406739397.845966,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,1.2870873777195664,252417,0.5535290905468973,-4.0410653458958405,Computer Peripherals,299538226103.2373,146012059,9.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CDE,1.286173633440506,125384,0.4306919790645899,0.48231511254019216,Precious Metals,19397076257.033764,1024693259,3.9,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BYND,1.253561253561258,471625,0.42561032066680543,-0.5555555555555419,Food: Major Diversified,359760545.55,499366778,27.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CCL,1.2284196547144668,192484,0.5078178969750594,2.705843293492688,Hotels/Resorts/Cruise lines,42791704701.99303,1380153076,3.33,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CYTK,1.2188288035864452,182318,1.458179602847402,6.514429812272353,Pharmaceuticals: Major,9460607460.32264,123868885,17.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HL,1.1404561824729968,218871,0.5672051164515833,0.27010804321727583,Precious Metals,11204250578.82983,662395569,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMKR,1.0767790262172305,245134,1.5936262831893875,5.1262874531835285,Semiconductors,22263884949.89689,135529257,13.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,1.0643480179045697,2057497,0.5514899315669867,-4.267962021709754,Semiconductors,1174596984980.9282,1123572712,3.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SATS,0.9544818224239597,507917,0.8289822931939639,2.901624740168839,Specialty Telecommunications,35150027356.664276,136887605,36.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UWMC,0.8510638297872347,105316,0.48759932423003655,0.4340425531914794,Finance/Rental/Leasing,3778888046.2423825,273741426,13.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAL,0.840879689521339,229628,0.7249491496892517,3.0724450194049133,Airlines,10539172101.38454,654916790,11.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
