Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
BYND,22.413793103448278,72294481,4.389262670479842,41.016289812788706,Food: Major Diversified,537731423.0,447146865,31.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GRPN,16.387959866220733,489492,0.9966808431645627,5.207600281491896,Internet Retail,609115200.0,29002439,49.96,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AVEX,13.558814726129906,343747,,,Aerospace & Defense,2957881649.84,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BULL,9.272467902995727,1462597,1.3397016258487515,4.315476190476191,Packaged Software,3726776915.9999995,377733548,3.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SLDP,9.26470588235294,1347525,0.8436455530491838,0.8902077151335253,Electrical Products,749966320.0,186075465,11.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,8.8,2064348,1.4333249388677187,7.142857142857134,Semiconductors,3046464525.0,202349865,25.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LCID,8.740740740740739,2310123,1.8238284999939138,-7.534246575342464,Motor Vehicles,2228476822.0,152890914,42.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALAB,8.714448236632533,183032,0.7153967015394084,1.0054582016661877,Semiconductors,29923708353.0,140020152,12.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALMU,7.6184763047390485,127595,0.37751780944770263,3.4119106699751907,Miscellaneous Commercial Services,300109157.0,12368287,23.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FRMI,7.592592592592578,1663640,4.249426291335604,-17.55725190839694,Real Estate Investment Trusts,3401134887.0,282092645,7.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UNH,7.447137380981815,806600,1.0864273470969985,-0.354249453223663,Managed Health Care,293614991434.00006,899996901,1.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MXL,6.366214938543963,202553,5.52089969299175,20.78416444613628,Semiconductors,2840762128.0,81428338,9.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CAR,5.942838370565057,125461,1.0664708386880046,23.27380229214756,Finance/Rental/Leasing,21505667275.000004,10142856,92.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
POET,5.937136204889404,1843739,3.668852290506085,18.31955922865014,Electrical Products,1313258139.9999998,131853859,8.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRDO,4.847304188391685,126184,0.8884751278396011,8.612857053954823,Information Technology Services,32192047090.0,165691381,4.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ABTC,4.761904761904765,637824,1.528535491916707,-3.0769230769230793,Data Processing Services,1334492592.0,322640066,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
