Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
XNDU,12.27242076871206,207399,4.324576686181974,29.068755439512618,Computer Processing Hardware,641908228.0,717503,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LAES,10.810810810810821,5351019,2.050583334632889,21.028037383177555,Semiconductors,596407056.0,185006860,9.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QBTS,10.253388332351221,3253349,2.3323792214742434,15.83617747440272,Computer Processing Hardware,6277434817.000001,360011107,16.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BULL,9.106529209621982,1332067,1.6669436435880485,10.227272727272728,Packaged Software,3094128614.0,379658075,4.47,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IONQ,8.053691275167793,3330264,3.9376937898616253,20.161290322580633,Computer Processing Hardware,13111072500.0,359971561,22.32,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HOOD,7.943102794284995,2159813,1.6601877844629505,10.35300683689131,Investment Banks/Brokers,71205385090.0,783358330,3.9,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RGTI,7.0539419087136785,1750819,2.6071567018156405,11.500330469266359,Computer Processing Hardware,5603380458.0,326975651,13.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OKLO,6.691703653123936,560445,2.4330529290352465,8.60215053763441,Industrial Machinery,10167659838.0,123725039,13.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INFQ,6.303116147308787,471407,3.25002089360367,12.152501985702933,Computer Processing Hardware,3056583540.0,137561415,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QUBT,6.165228113440198,1011849,2.884444267503419,11.55433287482806,Information Technology Services,1821005161.0,199542656,29.47,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNAP,5.892857142857145,11283848,1.2706418269178934,8.737864077669888,Packaged Software,9458131307.0,1104692828,9.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GTLB,5.852091633466138,138157,0.714122851907206,0.24962556165749952,Packaged Software,3416250424.0,149728824,10.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMR,5.463414634146346,1289722,1.7882896052970165,6.993736951983298,Electrical Products,3464667428.0000005,285385579,25.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RR,5.390134529147986,850063,1.170905310368861,7.211538461538456,Electronics/Appliances,498619003.00000006,141250048,26.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ABUS,4.597701149425292,103688,0.9430888030513161,-0.45766590389017076,Pharmaceuticals: Major,850329532.9999999,127682364,12.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STNE,4.3121149897330655,115471,1.199316209351437,-1.15020297699594,Miscellaneous Commercial Services,3957237747.0,224205857,10.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AEO,4.108047270680926,136173,0.8297695648612932,-1.7146017699114973,Apparel/Footwear Retail,2961808644.0,151597274,15.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EOSE,3.797468354430369,406550,1.1815462849531855,2.5974025974025996,Electrical Products,2145224614.0000002,334902812,28.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STLA,3.4313725490195996,742242,0.6428359180620683,2.2556390977443574,Motor Vehicles,30713374184.77263,2442897057,2.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UPST,3.284795123603111,106079,1.0689369289497068,5.238774055595162,Finance/Rental/Leasing,2895749420.0,80177841,33.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SOFI,2.903405918481293,1075589,1.1517622911217662,5.043988269794718,Finance/Rental/Leasing,22839976541.0,1255816076,11.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
POET,2.8315946348733294,458161,2.105117717083016,-8.082191780821917,Electrical Products,1024692035.0,131853859,7.69,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MS,2.734646012872259,172441,1.4730554873014277,1.214530197637196,Investment Managers,291118288660.0,1204661902,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SES,2.7272727272727093,112851,0.8084138400300205,8.910891089108919,Electrical Products,403286159.99999994,283458849,4.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NKE,2.6923076923076867,906488,0.5681141838210735,3.0062922395712106,Apparel/Footwear,65455218357.00001,1174150902,4.83,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMCI,2.6838235294117663,576501,1.2832717221934864,4.736234116288027,Computer Processing Hardware,16292513249.999998,499575153,19.7,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,2.380908987356186,203000,1.0557949262848974,-1.4260049404895532,Packaged Software,91828340958.00002,1043008440,2.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OWL,2.290076335877872,159939,1.5211657734367967,8.520710059171606,Investment Managers,14255402912.000002,631178190,19.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AVGO,2.1849887073901075,290428,1.0085609422919963,0.2712310730743839,Semiconductors,1802866863360.9998,4675721565,1.13,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SOUN,2.0803443328551,438003,1.1552376013843,1.900584795321636,Packaged Software,2947014788.0,382228260,35.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
