Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
DLO,10.043668122270747,193910,3.6877371155609384,12.755458515283857,Packaged Software,3805079933.358865,93583511,15.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIVN,6.451384417256928,4843608,1.3045000241531615,2.7366387636831986,Motor Vehicles,19799991448.40792,821125714,13.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SATL,5.067567567567564,777445,1.7575245284956764,7.263513513513509,Aerospace & Defense,453601874.4003378,79443358,16.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,5.05050505050505,2983908,1.9710727984081047,5.151515151515156,Oil & Gas Pipelines,38365592262.88182,479305767,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CTMX,3.409090909090897,171017,0.31488229731079287,14.545454545454536,Pharmaceuticals: Major,857741173.0363635,123351351,11.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LNG,3.1102096010818014,156869,1.8848755127697705,9.492149350161514,Oil & Gas Pipelines,61272042470.24599,208702034,1.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UWMC,2.7100271002710055,912755,0.5586985451733876,-1.084010840108402,Finance/Rental/Leasing,5839805748.780487,252070500,18.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OXY,0.9934909215484726,245975,0.4415607115963988,2.6550188420691967,Integrated Oil,59106958513.39996,982390628,4.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOS,0.7518796992481209,181798,0.3798165944936252,3.1954887218045096,Integrated Oil,1588050908.2894735,466334386,11.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NEXT,0.7204610951008619,301734,2.758577213125693,10.878962536023053,Oil & Gas Production,2038636780.2103746,128448693,12.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MOS,0.5759539236861057,107330,0.336927894384448,-3.6357091432685436,Chemicals: Agricultural,8499615726.555795,315933607,6.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALIT,0.29286864841118787,140138,0.14460539030020197,-1.0103968370185834,Information Technology Services,361323899.6104847,463997902,7.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PLTR,0.21601099692346934,317287,0.3214427516661646,1.0080513189762335,Packaged Software,369059488070.8211,2209310438,2.38,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VTRS,-0.07278020378456904,159014,0.4635635159553874,-1.7103347889374048,Pharmaceuticals: Major,15549559805.281662,1142976240,2.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PFE,-0.25622254758418844,315825,0.2782004369323217,-0.03660322108346106,Pharmaceuticals: Major,155291965823.85394,5678647833,2.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAPL,-0.27206529567096377,241546,0.28863296410124445,-0.24405857405776793,Telecommunications Equipment,3660448584299.976,14656182062,0.88,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NFLX,-0.3167898627243898,233538,0.32119416834014475,-2.1805702217529017,Internet Software/Services,391119974398.103,4192944788,2.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSFT,-0.4236963679522257,267012,0.2879523485077377,-0.5768396334771301,Packaged Software,2892505290936.8623,7414787658,1.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OCGN,-0.4366812227074336,187940,0.25030665935913826,-3.2751091703056847,Pharmaceuticals: Major,726292458.5633187,322732914,15.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BYND,-0.4714285714285671,417367,0.2606628275995033,0.0,Food: Major Diversified,317499128.0,437160012,31.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
