Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
MRNA,98.53875476493012,7808249,0.7444571310663736,-2.327024511324842,Biotechnology,25135890032.000004,372267505,15.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRK,8.478212621143753,710580,1.2278657223080691,-0.5883650805324787,Pharmaceuticals: Major,333487584825.99994,2463026790,1.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVAX,6.557377049180323,392545,0.6002543571308614,-1.734820322180924,Biotechnology,1308019567.0,142524653,27.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PSNL,6.470165348670025,230002,0.5036208744567878,0.1439884809215232,Medical/Nursing Services,1485586222.0,72332349,12.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CCXI,6.39169329073483,387881,1.3158913945777957,-9.011627906976738,Financial Conglomerates,871705003.0,34996867,5.06,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TEM,6.361426256077797,272145,0.901242396628443,-4.415182029434549,Packaged Software,8906260108.0,115474635,33.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EYPT,4.204753199268747,134095,2.276429575503089,12.320328542094447,Pharmaceuticals: Major,471580403.99999994,66831082,21.99,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMLX,4.056109370549709,183495,12.799481689588575,63.835744283714426,Pharmaceuticals: Major,3912063350.9999995,82567821,15.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RXRX,3.9061488673139246,444050,1.2537910210482333,-0.6430868167202578,Biotechnology,1657077591.0,518548486,35.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RXT,3.374999999999994,161229,0.9739615042143008,-10.886075949367093,Data Processing Services,897152422.0,107665938,23.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STLA,3.3663366336633653,813081,0.7595452254855738,-1.3671875000000056,Motor Vehicles,19007788750.639126,2444536165,3.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UAMY,2.499999999999998,127788,0.6847825506873984,-7.473309608540923,Other Metals/Minerals,778280787.9999999,132464888,23.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IBRX,2.072538860103629,144270,0.6618607131961526,-2.5252525252525277,Pharmaceuticals: Major,8181936042.000001,406637981,32.18,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BLND,2.0689655172413812,1788680,1.19109949347336,-2.027027027027029,Packaged Software,342943778.0,189123145,6.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BORR,1.8058690744921009,386493,1.0216835270514695,-1.555555555555562,Contract Drilling,1363115598.0000002,236545974,12.45,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
