Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
GEMI,28.517110266159694,2782257,5.940889401288868,11.212927756653999,Investment Banks/Brokers,701890578.4623195,42183264,18.83,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MICC,12.98268974700399,1270614,3.2196495633693,11.25166444740347,Food: Meat/Fish/Dairy,10230860977.444653,489342474,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PZZA,10.024449877750614,165937,0.773607677031096,5.654339853300726,Restaurants,1137426014.4684994,32446979,21.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FIG,9.73320158102768,3484802,2.1838969861050543,15.46442687747037,Packaged Software,12266203479.179348,217999076,30.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BRUN,5.4147465437788025,222801,,13.095238095238097,Packaged Software,508856949.3000001,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DXCM,3.6319612590799055,100236,0.48626338408402375,8.65617433414044,Medical Specialties,24242468290.19673,383924318,5.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,2.997694081475792,338004,0.36137743230349906,6.8793235972328945,Oil & Gas Pipelines,34525616575.75597,499698621,93.96,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STNE,2.886597938144342,229770,0.6353754339785036,-0.25773195876287197,Miscellaneous Commercial Services,2374421299.4458766,222938932,10.38,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GETY,2.405930899426492,363770,0.84140911422429,9.07819275423137,Internet Software/Services,326704437.52105194,197430354,17.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OXY,1.8648838845883093,291991,0.3085158486170907,3.0260380014074575,Integrated Oil,58245808457.497536,990725787,0.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DRVN,1.834130781499206,117020,0.1644383677946291,3.668261562998412,Other Consumer Services,2137904900.6379588,59395930,24.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NTLA,1.6042780748663166,255949,0.8152329910010496,6.187929717341486,Biotechnology,1942139641.8792973,134158536,39.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,1.5690607734806647,724717,0.5295076224271871,4.386740331491711,Packaged Software,97427665192.11116,1028337833,4.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSFT,1.179688835698406,981444,0.538736821131393,3.498766577925406,Packaged Software,3147836235032.1514,7417589189,1.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WTI,1.1235955056179736,153664,0.4322579739336912,4.496629213483145,Oil & Gas Production,691831199.4894607,98278084,24.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VVV,0.9573810994440863,118360,0.18763534979227794,2.2544780728844867,Other Consumer Services,4222719728.0287213,127038688,14.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
