Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
BBCP,43.859649122807014,233811,11.164367403213397,44.86215538847117,Engineering & Construction,583901491.5438596,20835159,4.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRLN,27.85515320334262,5443303,7.511670731917051,22.83983286908079,Packaged Software,851332496.8481616,28637721,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DNUT,9.021406727828744,218700,1.0869789559997518,6.880733944954132,Food Distributors,602537975.4174312,90891004,18.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
XRX,4.297994269340971,161785,0.5761551494218811,-2.2922636103151883,Computer Peripherals,445958443.81661886,120601034,25.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IOT,3.635330871911392,106267,1.2714283607692984,0.93723374041465,Packaged Software,20709514748.521442,356415228,12.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CMG,3.0872959545777183,416023,0.6533119900869654,4.630943931866572,Restaurants,37821412658.59173,1273126322,3.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTA,3.0846710733396296,349797,0.6061200743374937,3.4938621340887726,Industrial Specialties,7036937203.240794,212751777,5.42,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CGC,2.8846153846153872,428634,0.7857924386421318,-0.9615384615384623,Agricultural Commodities/Milling,465660656.92517006,377579237,5.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CELH,2.846846846846844,304229,0.5646283833179566,1.6216216216216188,Beverages: Non-Alcoholic,7209058309.5135145,195879313,10.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
U,2.7639027639027582,258066,0.3962729695093364,-0.9324009324009362,Packaged Software,12986916656.177155,358120215,8.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IOVA,2.739726027397263,410518,0.5290033160725123,-1.5981735159817416,Biotechnology,1924425441.417808,387983792,25.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TLRY,2.5048169556840056,435687,1.0633697622935279,-3.1791907514450872,Agricultural Commodities/Milling,601011237.6445086,444060762,14.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMR,1.6666666666666607,2510571,0.5246845261915264,-9.415833333333328,Electrical Products,3972816593.358659,339325573,19.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SIDU,1.5940488841657847,3040035,0.5314380924191506,-9.35175345377259,Telecommunications Equipment,344888598.6206163,66420071,9.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDL,1.3986013986014,158118,0.6960353307884884,1.0489510489510576,Agricultural Commodities/Milling,375947066.70629376,225781617,0.88,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DLO,1.1894647408666148,266657,0.43886201066937996,-3.101104502973664,Packaged Software,3363699064.6525064,87148027,10.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NFLX,0.9931338891613564,332043,0.37252613857265093,0.12873957822462478,Internet Software/Services,343874836129.44836,4183388967,2.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WMT,0.7898759979616161,115712,0.3587747481338083,2.068116188211315,Specialty Stores,956362138678.7257,4365006417,1.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PFE,0.5449591280653835,234015,0.34955253753143634,1.5570260801868374,Pharmaceuticals: Major,148698493076.45386,5691692925,2.76,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAPL,0.5173023166147084,327726,0.31174993805588713,0.7068727307778776,Telecommunications Equipment,4603458293155.3,14662534368,0.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TSLA,0.4827338989126631,913674,0.5164419564454492,-3.7423826024614573,Motor Vehicles,1512767966191.401,2815891530,2.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
T,0.43917435221783674,407194,0.4042368173585139,0.109793588054467,Wireless Telecommunications,158387387662.1724,6933677840,1.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMZN,0.20489380984278746,242544,0.32404158009638406,-0.122148232790891,Internet Retail,2726712012240.9683,9779933615,1.06,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BAC,0.18460402436773382,109085,0.246178117209748,-0.45227985970094986,Major Banks,382683620719.4222,7069126845,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNAP,0.16474464579900802,183331,0.21795030635380402,-3.459637561779241,Packaged Software,9710963923.39374,1077883758,11.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSFT,0.009344702721636167,282813,0.23696150005657157,-1.2942413269477913,Packaged Software,3138587800797.077,7417514905,1.04,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GDRX,0.0,103445,0.40892807632394423,-5.087719298245615,Medical/Nursing Services,916116862.0877194,91384776,11.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HUMA,0.0,119545,0.35726068447757153,-7.718120805369128,Biotechnology,305276269.88255036,190574542,18.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RBRK,-0.01298701298701963,116998,0.7613575024033322,-4.2662337662337615,Information Technology Services,15171249212.919353,155753066,10.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GME,-0.11136057476425255,188869,0.3242714356741088,-2.132914234396039,Electronics/Appliance Stores,9779225409.621689,446844052,14.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
