Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
APGE,16.596002422774063,215542,2.3348821299582947,22.06238643246516,Biotechnology,5601205743.727741,51814744,22.73,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FLUT,9.989504818242532,189174,0.41676207749454697,4.999522946283746,Casinos/Gaming,19291981506.916325,131183722,5.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASPI,9.13404507710557,534954,0.6050504146679361,7.492289442467386,Pharmaceuticals: Major,566848964.1586715,88227629,22.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OCGN,8.823529411764714,476613,0.4901561321608592,-2.2058823529411726,Pharmaceuticals: Major,654155056.7794117,322732914,15.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAL,6.807286673058494,5443657,0.45822020294723265,3.403643336529247,Airlines,7121384946.588208,650248134,7.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UAL,6.637020566981655,576686,0.5597710096493969,3.9855475264035505,Airlines,30252063301.083656,320593934,4.52,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SW,6.341733591802823,140310,0.42590743056281205,6.383273331487121,Containers/Packaging,20076446605.113914,519819202,5.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DKNG,6.1681453316434185,771387,0.5574154763509739,1.7334178284748603,Movies/Entertainment,11871379969.101969,478467859,6.67,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TECK,5.974426807760143,173605,0.5333950497701941,5.180776014109351,Other Metals/Minerals,23334554165.62799,439976119,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CCL,5.973880597014921,1320257,0.559017463285269,5.742122719734652,Hotels/Resorts/Cruise lines,35360763201.16604,1283467535,3.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TE,5.757575757575769,382192,0.3937820076665349,0.9848484848484909,Electrical Products,1803367785.7189393,126289703,20.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SGML,5.4726368159203895,110554,0.863109972636696,13.653952459922603,Other Metals/Minerals,1145027277.0935483,58766187,12.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LITE,5.188645855454092,370975,0.5835071915136455,1.5877397890564213,Electrical Products,51234140324.441536,70824516,17.06,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKT,5.128205128205123,664616,0.3935304042208835,4.4688644688644645,Finance/Rental/Leasing,40210566025.47546,950503367,5.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
JBLU,4.962779156327548,295228,0.5098672765079094,3.349875930521087,Airlines,1541548461.6191068,333437108,16.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CBAN,4.834471886494998,170408,1.9803693802296884,3.520756699947442,Regional Banks,416976421.5974776,18576616,0.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
USAR,4.679802955665035,533005,0.4528426069840212,3.44827586206898,Metal Fabrication,3661402755.5172415,103068120,15.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TSEM,4.601845627329952,243354,1.0545132420070538,4.656847766302026,Semiconductors,19138322142.447903,112348319,1.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NCLH,4.379947229551461,468318,0.47983301605702755,6.788390501319263,Hotels/Resorts/Cruise lines,9218604449.248255,453099361,10.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DAL,4.145649432534671,534986,0.4140808718465786,3.081651954602772,Airlines,42711479650.47872,644997924,2.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WULF,3.9735099337748316,749398,0.7795632279896335,6.192052980132454,Data Processing Services,6799932399.772848,308178788,26.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLF,3.964194373401541,251916,0.29927090347482826,2.8132992327365582,Steel,4585939744.404091,564253097,15.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UAMY,3.921568627450984,440733,,5.147058823529411,Other Metals/Minerals,1230131161.7132354,124948564,19.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,3.885714285714284,595927,0.3739672644702333,1.4285714285714286,Semiconductors,2048285837.3,220995612,25.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INFQ,3.7457434733257666,107216,0.4197250831134188,3.9727582292848993,Computer Processing Hardware,1982882916.9580019,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ABTC,3.707224334600763,332975,0.28579032623876865,1.0245035910435194,Data Processing Services,887254175.4282846,191049525,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FCX,3.666730658475708,462273,0.5542789111473609,3.64753311576118,Other Metals/Minerals,77594517859.30177,1429282625,1.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
F,3.645833333333333,571183,0.299322907946206,3.0815972222222263,Motor Vehicles,47375021865.5599,3879006656,4.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FRO,3.6369288156667756,300319,0.49515670534943557,4.336338203294983,Marine Shipping,7472337021.872241,120530258,2.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RXT,3.5029585798816654,243936,0.5075138044381206,-8.875739644970409,Data Processing Services,380248209.71597636,109052213,19.69,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
