Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
ORKA,34.53744748660003,871672,0.82788554411428,1.9043401240035525,Pharmaceuticals: Major,3419931849.0000005,37721310,18.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OGN,17.58259325044406,36508085,2.8676923803291676,30.930232558139537,Pharmaceuticals: Major,2931154202.9999995,258725121,9.52,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QCOM,9.264360094054412,2641487,3.2149918548705156,11.123553564762977,Semiconductors,158822956512.0,1064695280,5.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
XE,9.075342465753431,1616391,,,Industrial Machinery,583013945.1999999,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALMU,9.034105701640215,123398,0.5827326287161232,2.6456440406199757,Miscellaneous Commercial Services,345746630.0,12368287,28.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ATOM,8.139534883720943,675817,24.405340893191788,38.93376413570273,Miscellaneous Commercial Services,333017549.0,35309073,13.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SLS,7.8475336322869875,169607,1.639570816362169,-3.87931034482758,Pharmaceuticals: Major,800938316.0,178817552,30.83,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRML,7.819287576020854,1707818,0.6963058758218068,8.1766917293233,Precious Metals,1405081047.0,73420560,41.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ICL,7.722007722007729,239234,0.8953741648233531,-0.5758157389635364,Chemicals: Agricultural,6685684516.999999,723357532,0.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INV,6.574923547400608,149231,1.4470677901868387,-5.217391304347831,Miscellaneous,523653354.0,64178762,14.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INDI,6.557377049180321,224631,3.309116184389958,6.705539358600582,Semiconductors,818598238.9999999,204139876,30.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLF,4.81557377049181,372808,1.1542920994268084,7.37073707370737,Steel,5567247338.0,564174321,14.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
POET,4.296688741721852,4794565,2.402261519540896,28.839590443685996,Electrical Products,2308521311.0000005,131853859,8.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NTLA,4.255319148936171,4865590,2.6750272837519686,-14.114681789540004,Biotechnology,1610160231.0,111938623,36.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PTON,4.247104247104259,486838,0.8132136191324217,4.646464646464636,Other Consumer Services,2204033456.0,399547020,13.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MXL,3.4648541114058293,279760,7.813333869933413,76.11678832116789,Semiconductors,5401412247.999999,84344234,8.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,3.2775004026413215,844695,0.9378194659413488,3.113842065930416,Semiconductors,560168038222.0,1123561435,3.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
JOBY,3.0588235294117623,1286264,1.1121575825554075,0.1177856301531188,Aerospace & Defense,8324340942.000001,660884123,12.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOPN,2.7027027027026933,117975,1.9397155304019316,4.8158640226629,Semiconductors,678444657.0,152401328,9.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,2.2401656733003303,186017,0.7345719064405454,6.163465353967593,Computer Peripherals,146110201240.0,139061473,10.33,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DVLT,2.0556393038234906,2077674,0.7048699901893456,-1.2049823991334985,Electronic Production Equipment,448260731.0,354498872,21.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOS,2.0249110320284602,105056,0.7757051341024066,-2.0905923344947754,Integrated Oil,1666751192.0000002,463712800,5.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMKR,1.920614596670935,133168,1.2909078911200156,7.118365107666984,Semiconductors,19354056960.000004,133957427,14.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VZ,1.8758085381629956,1033397,1.0552869272812764,-1.7789072426937662,Wireless Telecommunications,195616192229.99997,4211568526,2.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
USAR,1.829826166514191,258080,0.773612866359029,-5.326981377219577,Metal Fabrication,4764959117.0,169389286,13.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EOSE,1.8252933507170752,394269,1.131451876773758,10.67821067821068,Electrical Products,2603986559.9999995,334902812,30.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KEEL,1.8237082066869317,670586,1.2829920893800342,1.5432098765432043,Data Processing Services,1860907560.8708236,576584913,11.73,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OKLO,1.6901408450704265,321751,1.3147922282260478,-7.140988752288771,Industrial Machinery,12323383850.0,145565200,18.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FRMI,1.6222222222222078,274309,0.7414202172637677,-8.783783783783777,Real Estate Investment Trusts,3401134887.0,282092645,6.9,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNAP,1.5929203539822985,459844,0.4860248210470275,1.4362657091561952,Packaged Software,9542579231.0,1104726607,10.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
