Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
SLDP,19.0276073619632,2859888,1.9153890096530009,3.492063492063488,Electrical Products,719085332.0,185532842,11.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRLN,16.445066480055996,134950,1.6594414610637525,31.46274149034039,Packaged Software,482406566.00000006,3598221,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AEHR,15.391969407265767,530462,0.5016148869579129,-1.559559021242265,Electronic Production Equipment,2303007348.0,29540896,15.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMR,8.368915456874454,5880795,2.2572485231947574,14.243902439024398,Electrical Products,3958171289.0000005,285385579,25.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HIMS,8.316179497735693,2813416,2.074752947857154,13.717228464419476,Medical/Nursing Services,5536632810.0,207360454,38.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RR,7.460580912863059,671751,1.5637446169904736,8.071748878923774,Electronics/Appliances,538866291.0,141250048,26.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SGML,6.750823271130628,144260,0.6061719266857546,3.6994877632327747,Other Metals/Minerals,2029762172.530294,58679291,11.45,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
XNDU,6.4511517077045335,606862,8.857547818981782,69.79096426163183,Computer Processing Hardware,1089902189.0,717503,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TMC,6.445312500000002,165414,1.36290411900914,8.474576271186448,Other Metals/Minerals,2217923544.0,240020911,10.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PGY,6.41549295774649,251620,1.3239417379210947,9.146810146041503,Packaged Software,1171875413.0,62706887,26.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
