Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
ODD,34.433781190019204,1314893,7.977863602613206,13.781190019193856,Packaged Software,683565852.9028791,34885566,32.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IRD,22.350230414746537,2495918,17.589708407272813,33.29493087557604,Pharmaceuticals: Major,481287856.2891705,65208054,14.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SIG,14.636506592476103,306641,2.322595384615582,19.595984032901903,Specialty Stores,3888535319.179388,35506535,18.47,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
JILL,13.55846774193549,111361,5.953411544146116,8.896169354838712,Apparel/Footwear Retail,323025324.77746975,5569851,10.9,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CHYM,9.25410089755492,155585,1.0969950453903787,5.1067780872794755,Packaged Software,12856750386.997215,232076459,6.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LAC,6.333333333333331,1115152,1.672968330965192,4.499999999999993,Other Metals/Minerals,1138139574.7971015,346263098,8.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PURR,5.951383067896067,524030,0.3203410166464153,1.2992455993294312,Financial Conglomerates,2390867465.8964796,197554689,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
META,5.781769576840325,1839837,0.9211922634739457,6.924431114298757,Internet Software/Services,1671062070436.6626,2201733205,1.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FSLY,5.677059097254548,186034,1.2667707827900305,3.024662633783165,Information Technology Services,3526902029.877152,150855507,15.64,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASO,5.596734511295008,149829,0.9196166550535662,7.559830015656459,Specialty Stores,2982463428.6810555,61043442,18.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMMT,5.324074074074063,120216,0.257383088525761,0.6365740740740707,Biotechnology,13872866683.206018,152282422,23.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSTR,3.9481394667447893,739546,0.2945876515895703,-1.4869616173454445,Internet Software/Services,51674490490.781494,363654304,8.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SUNB,3.606462781304097,189657,0.5678246377390945,10.473167916907105,Finance/Rental/Leasing,31393784833.93162,403569102,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HL,3.2746823069403623,185963,0.1707220216012124,1.1730205278592298,Precious Metals,13905605932.60997,668288671,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COIN,3.1742483514027087,140295,0.25190819951901133,-0.3688387168883406,Investment Banks/Brokers,47036860360.0,219728666,10.42,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BMNR,3.0278562777553493,1329699,0.2659374970095602,-0.1816713766653135,Financial Conglomerates,14914772506.425112,594473579,8.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASST,2.9823269513991115,322905,0.3104866919959585,-1.527982326951396,Financial Conglomerates,2494307333.0268774,72869981,24.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRCL,2.9216053233520354,408875,0.2975700699255256,-1.122894572676245,Packaged Software,24143595471.734245,205667390,10.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SHOP,2.9157345264727788,208482,0.5415908087146056,-3.1357196122296678,Miscellaneous Commercial Services,167128625118.58508,1205765494,1.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HOOD,2.9060848815408185,656458,0.3577617546470951,0.20453383330492148,Investment Banks/Brokers,105714092126.39099,783703045,4.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AG,2.698795180722885,187786,0.4679993093365897,1.0361445783132524,Precious Metals,10333782393.243536,487568207,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CYPH,2.6615969581749157,787100,1.2881499351384047,10.83650190114069,Biotechnology,314133184.9904944,74751841,7.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKLB,2.186124183998782,1371464,0.837926129025345,-3.195688477303786,Aerospace & Defense,38160789325.119934,556860860,7.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SBET,2.040816326530609,119502,0.25177832268899303,-1.3038548752834491,Advertising/Marketing Services,1890931392.5997732,190124959,18.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLSK,2.0029673590504418,194399,0.2696191543211933,-0.33382789317507366,Data Processing Services,3450337320.8987384,247902952,40.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MARA,1.9442096365173325,426095,0.26801967132055576,0.21132713440406048,Data Processing Services,4579578366.84869,378268135,32.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DOW,1.927629354075077,129031,0.2763713774476496,-0.5072708826513309,Chemicals: Specialty,21251263123.379776,720592646,5.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HPE,1.7490630019632283,152659,0.2413974497896366,2.16848117080135,Computer Processing Hardware,75990716336.69595,1321066399,5.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,1.6524520255863544,349601,0.3358752623390303,0.3854354600623248,Packaged Software,66555598741.31705,228609396,23.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIG,1.5624999999999976,108886,0.2875888158175635,0.6076388888888914,Contract Drilling,6472320592.997396,923615155,26.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
