Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
CHTR,26.14486680634543,1379069,1.8537942866789276,11.624513618677062,Cable/Satellite TV,20660114875.206715,80358096,46.21,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RPAY,19.553072625698327,1025072,6.463161544135875,19.972067039106143,Miscellaneous Commercial Services,378333397.4622905,46376813,8.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IRDM,19.20955882352941,433987,2.4254884041414835,21.943933823529406,Specialty Telecommunications,5610971488.85363,93117596,10.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CMCSA,16.74579197237807,10366829,1.986458317475579,7.337073802330596,Cable/Satellite TV,88841324447.99094,3534541546,2.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SATL,9.740259740259743,265124,0.6043479370605247,19.047619047619044,Aerospace & Defense,815342503.5714285,119332051,15.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STRC,9.17258951320907,772351,0.8549797626850435,9.561485852219406,Internet Software/Services,28845342515.0,329887095,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CCXI,8.441558441558442,1132554,2.128159446866665,17.015151515151512,Financial Conglomerates,903359312.340303,41400139,0.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKLB,8.067187130352488,2706537,0.6496729783582219,11.438372368109755,Aerospace & Defense,54535107075.81984,534511264,5.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BE,8.023172764066343,385874,0.6417680233623272,8.844536147924764,Electronic Production Equipment,78025801545.01163,278991079,11.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RZLV,7.46887966804978,719841,0.33028713936152254,6.431535269709535,Packaged Software,1022992846.1514522,195355879,19.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RBLX,7.422203532380153,110300,0.7363915532297995,14.550042052144645,Packaged Software,39006524962.14298,644595664,4.67,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SLS,7.263922518159795,820910,2.050989195542863,14.20500403551251,Pharmaceuticals: Major,2632361044.4592414,185234494,32.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VRDN,6.759776536312854,203137,1.3698929406442018,5.726256983240236,Pharmaceuticals: Major,2089843817.568436,97762268,14.11,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NNE,6.684952189229988,169675,0.46072118871005785,5.435329642677394,Electrical Products,1091145053.814796,40509865,27.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FCEL,6.624999999999999,985194,1.0030494825745728,26.191666666666674,Electronic Equipment/Instruments,2047581022.7389169,67449294,10.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LWLG,6.463878326996207,178263,0.3955058819275515,9.44233206590621,Chemicals: Specialty,1330477499.2192652,151847018,8.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASTS,6.368089573128058,944617,0.5625116976025485,15.017494751574533,Specialty Telecommunications,31896074765.06032,266015729,20.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PL,5.799778352419653,231766,0.3870402209341235,13.446619874399707,Packaged Software,10945121201.559292,294570252,14.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LUNR,5.507832238504295,282523,0.354938702116356,2.5265285497726127,Aerospace & Defense,4403355407.173321,130335411,28.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RCAT,5.495689655172412,282260,0.5066143851073021,6.734913793103449,Packaged Software,1507464299.223599,111335913,21.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
