Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
ATKR,28.083881578947384,1343790,7.092155514159799,27.960526315789487,Electrical Products,3152511850.9309216,30684990,4.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CNH,11.192195121951217,524968,0.3794011187340181,16.09756097560976,Trucks/Construction/Farm Machinery,14755410229.034145,1235486715,8.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TE,6.95443645083933,1591692,0.13327805993003886,1.441247002398088,Electrical Products,1181345811.179904,194548821,23.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMC,4.964539007092203,5581149,0.30118748382591426,4.964539007092203,Movies/Entertainment,2642109596.0567374,831630815,5.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COUR,4.51977401129944,157845,0.261013834619169,9.03954802259888,Miscellaneous Commercial Services,1658016346.338983,203011320,8.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,3.3893733704935682,411762,0.16972138875890927,7.2372561359345475,Packaged Software,123335523722.20515,1031318699,5.4,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKT,3.3333333333333313,186355,0.06361778491611476,4.5348837209302255,Finance/Rental/Leasing,38154858199.90465,967806436,14.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ITGR,3.143305007837639,742592,4.02761881150561,2.7225476445837895,Medical Specialties,4227717297.481313,33459438,15.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TTD,3.11308203991132,155028,0.11231758031424577,4.739467849223949,Packaged Software,8882704816.586475,418025056,20.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LNTH,3.0409474106784433,970589,2.2198274126342206,2.2882376555600175,Medical Specialties,6635611541.443597,58364998,13.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PLTR,2.957906712172924,1000469,0.2211691973688794,2.3890784982935136,Packaged Software,302061342429.0102,2104288534,3.64,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAL,2.881466928618214,522363,0.0654498065899904,6.6470203012442735,Airlines,10780180302.478064,654694901,9.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALT,2.8169014084507067,125366,0.0920901013681498,3.6971830985915486,Biotechnology,572726359.306338,164198418,24.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GOOGL,2.645101507876342,949070,0.21023328311144937,4.787577569988491,Internet Software/Services,4567003035841.277,10927015800,1.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TLRY,2.643171806167403,198270,0.27657141770994514,7.110132158590307,Agricultural Commodities/Milling,662330777.1785904,440016526,13.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
