Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
VERA,8.98678414096917,1142203,4.181440225513272,-1.5271659324522644,Biotechnology,2416283710.4370046,52394368,31.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WAY,8.514056224899603,143755,2.0420784751100474,8.032128514056225,Packaged Software,5158032643.843374,139351244,8.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FPS,7.9608938547486074,1355308,3.229751739706417,11.20810055865922,Electrical Products,9696060086.89246,140207220,20.69,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RCKT,6.99708454810495,250019,2.105512602544547,-4.518950437317791,Biotechnology,359511813.090379,87544143,16.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EOSE,2.6178010471204214,288243,0.5310124925530507,9.293193717277488,Electrical Products,1520400350.7853403,357295899,30.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GRAB,2.1523178807947003,1245809,0.6006396840899081,-2.8145695364238397,Air Freight/Couriers,11970447583.539736,2771135385,7.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKLB,1.902478017585939,562343,0.7401956216072793,3.4052757793765145,Aerospace & Defense,38708377958.24077,556860860,7.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COHR,1.7260787992495394,162428,0.40987507193772427,1.7523452157598558,Semiconductors,53103829842.562965,195072417,6.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INTC,1.707994649655311,2130286,0.5310413642317167,0.5298899063689686,Semiconductors,516478947797.7895,4619496960,2.88,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRDO,1.6789926044373442,142303,0.3251097151215954,0.1852222000133197,Information Technology Services,28261953550.36194,170865209,3.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMD,1.6578504691838327,305906,0.5587333453913884,1.7186518311343428,Semiconductors,819322871577.712,1623398481,2.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,1.5597616543988793,165181,0.33522822292216803,1.2443042411496685,Electronic Production Equipment,3788164529.40694,61608463,14.64,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,1.5064445959546848,472985,0.47348486139525975,-0.07142625239439933,Semiconductors,1042847708791.5387,1125541920,2.64,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BE,1.3810542695973589,210409,0.4684662164413395,2.1046489009920126,Electronic Production Equipment,77301642970.02669,289299486,7.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,1.2795905310300755,255978,0.4142657000287228,1.4121195503153292,Semiconductors,194592890931.13586,873865926,5.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AUR,1.2383900928792582,176386,0.3731162769208844,0.5417956656346771,Packaged Software,13016929114.551085,1493055592,17.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVDA,1.19927948426242,1699922,0.3876396128078906,0.27019340159271577,Semiconductors,5097873162241.183,23130698000,1.29,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CCL,1.1968085106382962,104861,0.47777488182454464,-1.8838652482269378,Hotels/Resorts/Cruise lines,30317183658.562504,1270609791,3.38,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNAP,1.0273972602739811,2481618,0.7579634563389133,1.455479452054794,Packaged Software,10020347080.659246,1117441976,9.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HL,0.9564293304994672,134218,0.5938628888464075,-2.0680127523910676,Precious Metals,12381229427.261827,668288671,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GLW,0.8426183844011198,127884,0.41688080465362826,0.006963788300849114,Electronic Components,123703979834.42279,790573596,2.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LAES,0.6465517241379364,386532,0.8741383038337389,-1.7241379310344844,Semiconductors,525022429.1896551,213501495,5.45,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HPE,0.6136076520483729,113226,0.3131508235672204,0.469229380978172,Computer Processing Hardware,73899960852.68762,1321066399,4.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FRMI,0.594059405940599,127001,0.61172045495751,-6.039603960396034,Real Estate Development,3039017672.0594063,462475067,12.38,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
