Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
MXL,51.12408759124087,507035,1.5457765866468718,1.0622602537621701,Semiconductors,3066375805.0,81428338,9.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OGN,29.656976744186043,2760854,0.36490636781456726,-5.908096280087538,Pharmaceuticals: Major,2238714632.0000005,258709502,11.33,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INTC,25.771188978736138,17501351,1.440506439167642,2.31346713650989,Semiconductors,335303026018.99994,4985909100,2.38,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
POET,12.284982935153582,3143327,1.583809309057638,-8.222396241190282,Electrical Products,1791779450.0,131853859,8.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMD,10.64422100677955,2870435,1.267084546165901,0.6162261912607938,Semiconductors,497791307155.0,1621476192,2.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
XNDU,10.610398613518196,132607,0.6419621271699871,-16.978417266187044,Computer Processing Hardware,1248756084.0000002,43084145,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INDI,9.03790087463557,175821,2.5689745473689496,0.8823529411764779,Semiconductors,767156269.9999999,204156448,37.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SES,8.196721311475418,5734644,1.159011800172383,-3.9370078740157513,Electrical Products,447281015.0,282710937,4.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KEEL,7.700617283950612,1540980,2.324742580224241,6.5789473684210575,Data Processing Services,1832626399.8834078,576584913,11.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WOLF,5.263520871143372,117065,1.1351441988776374,-0.7207207207207181,Semiconductors,1242191110.0,28231374,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QCOM,4.673385591638686,140517,1.1196373451864934,-1.5580216065260561,Semiconductors,142924646744.0,1064695280,4.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,4.430037817395984,1863420,1.4369457395554737,0.21656740660532053,Semiconductors,4271974232.9999995,202349865,25.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RXT,4.411764705882351,165676,0.8729365355724336,9.677419354838705,Data Processing Services,419754515.00000006,108894188,17.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HIMS,4.227353463587927,929221,1.0681398075918982,-2.9644950017235536,Medical/Nursing Services,6416476147.0,207408321,38.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRML,4.0413533834586435,288018,0.6435667497894021,-10.286677908937596,Precious Metals,1298875980.0,73420560,38.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
USAR,3.984408834993511,519984,1.0606738127010698,-9.130263675718222,Metal Fabrication,5033069701.0,169387106,13.42,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ABTC,3.9682539682539715,199974,1.4470414094740616,-5.970149253731348,Data Processing Services,1334635403.0,322640066,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LAES,3.5587188612099676,339519,0.5364923556303623,-8.169934640522875,Semiconductors,647067123.0,184161007,7.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LWLG,3.529411764705886,193260,0.8819336693831886,-10.290237467018473,Chemicals: Specialty,2024103438.0000002,146525728,8.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,3.528642997168383,193353,0.698857928209384,-7.823584526837103,Semiconductors,10357133435.999998,72362318,12.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IREN,3.5178777393310234,1044454,1.6353704294175018,7.501549907005585,Data Processing Services,17258113101.0,302757271,17.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,3.3764194249818815,780493,1.1854085515553954,5.237732011187394,Semiconductors,144775306058.0,870732856,3.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMCI,3.36897196261682,642056,1.5676869105254116,-8.32762165867032,Computer Processing Hardware,16022967544.999998,499575153,18.52,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OKLO,3.361234632487585,531895,2.1155339273927343,5.593150117387098,Industrial Machinery,13271069266.000002,123725039,13.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMR,3.2916666666666616,1410611,1.5439362323529706,-6.26381724392041,Electrical Products,4364352955.0,298642656,18.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,3.228377839776813,176537,1.0217118350990664,-13.423050379572121,Electronic Production Equipment,4183418115.0000005,45255957,13.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SATL,3.083700440528634,114679,0.5186365133522869,-5.939226519337025,Aerospace & Defense,974229330.0000001,85426036,16.64,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,3.068500127323652,196291,0.8073735747183487,0.6020238247726567,Packaged Software,39538675917.0,209629621,19.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,2.87096238478784,700465,0.9988901827531825,-1.1815869368999734,Semiconductors,543252028090.00006,1123561435,2.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RDW,2.7888446215139555,649525,2.2575011697496477,-15.842414082145856,Aerospace & Defense,1997144059.0000002,164990831,17.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
