Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
WMT,1.6093953892996906,107686,0.942748940984573,2.150537634408604,Specialty Stores,914781168438.0001,4374476531,1.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WTI,1.501501501501496,106614,0.6199457003954898,-2.346041055718477,Oil & Gas Production,495429762.9999999,96977767,19.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
T,1.1828935395814286,119800,1.0575834846645111,2.566495566962206,Wireless Telecommunications,152724485120.0,6933608357,1.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PFE,0.7557677008750904,257763,1.167787579756375,1.2892828364222413,Pharmaceuticals: Major,143284014851.0,5691578936,2.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SOC,0.7246376811594264,157422,0.6622975188296732,-0.4807692307692419,Integrated Oil,773478015.0,111013174,25.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EA,0.6639722863741317,279443,1.4013459954323837,0.2750036184686608,Packaged Software,52116186706.0,212328834,4.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KO,0.6594441827602475,245844,1.1059144988757719,2.995755003032139,Beverages: Non-Alcoholic,365366799387.99994,3873912144,1.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BYND,0.3664834249542047,227861,0.9728954041111958,-5.210800568450976,Food: Major Diversified,309360054.0,499361624,24.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HUN,0.08431703204047038,131631,0.6937618720957465,-0.7531380753138064,Chemicals: Major Diversified,2080023627.9999998,152913193,12.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAPL,0.0119726339794721,478947,1.296264098184241,1.7587786259541958,Telecommunications Equipment,4894708552396.001,14662387495,0.96,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PYPL,-0.37017451084081393,165690,1.6150261265377732,2.179394812680104,Miscellaneous Commercial Services,50041846301.0,880014903,6.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DVLT,-0.3827227993439071,2090032,0.3032801950409534,-5.624355005159956,Electronic Production Equipment,312964578.0,536471593,15.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NKE,-0.49360556428090385,116476,0.6146123513850926,4.208557400046755,Apparel/Footwear,66102255120.00001,1176325462,7.64,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ATAI,-0.8279720279720361,326619,17.46294021376074,33.3955223880597,Pharmaceuticals: Major,2632391847.0,303811139,9.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASTS,-0.9271041628794728,608840,4.235363395637907,-17.0411702608958,Specialty Telecommunications,21350731252.000004,265964942,21.73,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RXRX,-1.0033112582781456,180091,1.4839856193689496,-8.761329305135952,Biotechnology,1602901802.0000002,513011821,34.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STLA,-1.0067114093959666,199854,1.085370179658711,1.0169491525423662,Motor Vehicles,22432954430.285713,2441411068,3.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LAC,-1.0204081632652995,149346,1.1016238108991079,-5.466237942122184,Other Metals/Minerals,1032123688.779661,334769668,8.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IONQ,-1.1396011396011354,440780,1.4684595098899367,-6.424953345774452,Computer Processing Hardware,13101773902.0,370504018,11.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NU,-1.232777374909354,180235,1.8274015647588615,-0.6484149855907898,Regional Banks,66612380892.0,3759001100,3.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMZN,-1.4166233142582705,357715,1.1563242611182705,-1.988547223093827,Internet Retail,2688094055153.0005,9779718473,1.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IBM,-1.4334626797534877,124848,1.476541653435082,3.716856060606072,Information Technology Services,205881867736.0,937883324,4.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRCL,-1.6965699208443337,313457,0.6114259518821021,-7.687623687014762,Packaged Software,15073650571.0,191154967,9.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNAP,-1.705756929637528,129738,1.2127301302771645,-1.4705882352941049,Packaged Software,7772085336.0,1086898713,10.29,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BBAI,-1.7123287671232816,386977,1.4191402777944464,-7.006369426751598,Packaged Software,1398532379.0,474705958,29.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GRAB,-1.7640750670241248,111513,0.9301541207614167,-2.356020942408373,Air Freight/Couriers,15288248335.0,2776946400,7.38,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FATE,-1.8241758241758184,237448,1.3956998095136581,-8.69565217391305,Biotechnology,318206588.00000006,101864569,7.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
