Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
MOD,17.829725165054526,208688,0.913779959125053,19.376631352679265,Industrial Machinery,16399400499.7006,51898044,7.47,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASPI,15.135135135135133,567235,1.036455396417976,23.243243243243246,Pharmaceuticals: Major,861179575.2000002,99865355,22.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HLIT,13.355263157894745,1167388,1.7613007199743713,5.986842105263159,Telecommunications Equipment,1747877579.5085528,106546755,4.04,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORBS,13.263469884619465,7369330,0.9318263458256771,23.31957235101091,Finance/Rental/Leasing,452033440.6001906,269567140,4.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RDW,12.349914236706692,6968457,0.8685755288032913,28.644939965694693,Aerospace & Defense,4475671404.802746,195228831,16.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WOLF,11.045929317498924,475855,0.3144584090165418,6.567320074402633,Semiconductors,3600289873.052042,23582704,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LUNR,10.37637219027705,1101324,0.582004313241403,16.880292733925785,Aerospace & Defense,9704829505.548439,130258393,21.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTGO,9.956709956709963,254878,1.5165145338506225,-7.287157287157287,Data Processing Services,688143392.75,66862301,3.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PURR,9.517601043024777,509689,0.4116101994102937,15.971316818774442,Financial Conglomerates,1197458983.5567143,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMKR,9.505703422053232,203212,0.5471860549711633,13.931558935361213,Semiconductors,18568129935.44304,135529257,12.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,9.243675099866838,3205793,0.37772886997717614,14.147137150466046,Semiconductors,966744340364.8527,1123527603,3.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OKLO,9.13782635094112,1587029,0.5594717154328506,7.096467820279309,Industrial Machinery,12275959847.821634,153736696,18.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NNE,8.305274971941634,289889,0.8237781734934765,11.054994388327716,Electrical Products,1546092553.9377105,40040595,23.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OUST,8.02052389954091,419350,0.528447717488861,20.537402106400208,Semiconductors,2842042062.3786116,61076366,8.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VELO,7.892454466608847,235463,0.3948789520366185,9.063313096270598,Industrial Machinery,749495195.8065915,10291938,25.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,7.72678653287831,1257858,0.5031297295577911,6.101971170987618,Semiconductors,182386480798.03104,871441039,3.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SLNH,7.602339181286556,855982,0.4569654881121423,22.222222222222214,Electronic Equipment/Instruments,329691990.2222222,111615718,17.99,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PL,7.531003382187139,570079,0.5674901336532723,14.069898534385572,Packaged Software,17511677732.050957,285427565,10.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GRRR,7.475994513031549,115840,0.8640393172509915,9.739368998628258,Packaged Software,442461759.1220851,25543870,12.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
YSS,7.475025835342743,106485,0.30986894661968295,19.380296245263523,Aerospace & Defense,4494704212.452652,88053458,9.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,7.350427350427345,1879705,0.42194342119795863,11.008547008547005,Semiconductors,7588666477.263248,206069573,20.45,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GSIT,7.349896480331253,108354,0.3109721147855079,13.250517598343677,Semiconductors,395877054.04761904,29872434,7.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FLY,7.252525252525259,437525,0.5432611971167003,19.858585858585855,Aerospace & Defense,9506755261.003029,110190554,8.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WULF,7.142857142857138,2261711,0.6875674073343411,11.918054338299736,Data Processing Services,12655755149.577444,383913917,25.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APP,7.125062282012953,118931,0.354454598435579,8.543016110280691,Packaged Software,175639504720.74854,241436719,3.82,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMRC,6.987724268177534,146165,0.5553931868290712,11.646207113629208,Engineering & Construction,1878186888.1661944,32094383,14.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BB,6.953223767383069,4802423,0.768359087991475,4.676359039190891,Packaged Software,4852530269.352356,586218693,5.42,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASTS,6.366899678821079,869640,0.5055074904372493,16.918571698469673,Specialty Telecommunications,48038176747.23862,265773745,18.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
