Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
UAL,12.834471945346612,685433,1.2526554964043002,-1.846762669011754,Airlines,28879102491.000004,320593934,4.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DAL,12.69430051813471,718719,1.2194111141344632,-1.737047020065883,Airlines,42858436770.99999,644978437,2.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRML,12.467866323907453,463049,1.0091182779619907,-3.9506172839506104,Precious Metals,949742018.0,76156828,33.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,12.296524417069943,596514,1.0074475181869065,8.263872350559653,Electronic Production Equipment,2526375667.0,45255957,11.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APLD,11.87966640190627,1077808,1.0461717087470206,-0.03969829297340835,Data Processing Services,7039970917.999999,247629163,30.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAL,11.378353376503226,5614216,1.0594011229374918,-0.825688073394494,Airlines,7137892629.0,650248134,8.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LUV,11.116979139160287,146184,0.9761544091682814,-0.8119434258774286,Airlines,18606211876.0,485019293,6.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CCL,10.95238095238096,907887,0.8806191736444695,-2.964959568733152,Hotels/Resorts/Cruise lines,34857337371.0,1286102098,3.69,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TECK,10.905976398934152,150827,0.6389749165409929,-0.6053726825577002,Other Metals/Minerals,25698408564.143265,439976119,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALK,10.397779582994856,110845,1.1399627414653408,-2.7646129541864064,Airlines,4233709027.0,113893988,15.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LAES,9.910377358490553,980989,3.0581535937892994,-10.924369747899151,Semiconductors,488178738.0,178432244,9.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QBTS,9.82532751091703,700792,0.8225380759948935,-2.828854314002831,Computer Processing Hardware,5082613815.0,360014806,15.18,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
