Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
PRLD,21.59383033419024,138261,0.7083373115225984,1.5665796344647531,Biotechnology,309820265.00000006,27591179,13.06,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LVWR,18.518518518518505,4328106,6.506258395703962,66.43835616438358,Recreational Products,497571250.00000006,12628475,13.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALT,9.797297297297298,3624117,1.6236970872407253,6.859205776173283,Biotechnology,575643496.0,164198418,24.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NMAX,9.292367399741257,440951,0.9859186591084601,3.066666666666672,Broadcasting,998411792.9999999,30944307,95.99,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OPK,6.451612903225811,228653,1.4755906644824832,1.6393442622950833,Medical/Nursing Services,936314364.9999999,328959092,7.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CORZ,5.014464802314382,624197,1.1517450820793822,-8.835164835164843,Packaged Software,6592940725.999999,255503482,22.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KO,4.472463423337701,565871,1.243062085288871,2.2127659574468,Beverages: Non-Alcoholic,361709695894.0,3873912144,1.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APLD,3.8862559241706105,800005,1.248572324471853,-2.9974255240897434,Data Processing Services,7537171387.000002,261739178,26.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,2.548313755210305,391265,1.2907044514235726,6.863737598704192,Packaged Software,109149037475.99998,1031308361,5.4,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WMT,2.129944514050483,134388,0.9450829662986279,2.0736274778478085,Specialty Stores,889235741808.0,4374476531,1.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NFLX,2.1164772727272654,219528,0.6911377381700489,0.4422884862319907,Internet Software/Services,293141378229.00006,4134500622,2.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FIG,2.1085440278988616,132085,0.6805172076010821,8.617424242424242,Packaged Software,12120959180.0,238186875,34.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLS,1.967068878833582,263185,2.4572940269695134,4.245283018867937,Electronic Components,36589040580.880196,113811568,2.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
