Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
APLS,136.337039204213,17452913,17.528172449123147,135.7811585722645,Pharmaceuticals: Major,2184613056.0,83245393,23.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ABTC,12.632911392405063,661789,0.5826446135971881,7.518987341772153,Data Processing Services,787907699.8397676,191049525,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AEHR,11.472688029221326,160713,1.052349214404002,12.811887763572983,Electronic Production Equipment,1040511900.0742282,27201368,15.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WVE,11.025679758308153,197848,0.6927242093983124,9.214501510574022,Biotechnology,1361083305.8224666,129875210,9.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALKS,9.41956882255391,164130,2.1582857163427085,18.557213930348258,Pharmaceuticals: Major,5956901726.322728,154071197,17.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,8.985650837034502,3094443,1.3065461272294072,8.267851042022539,Semiconductors,83119697432.871,871239950,4.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKLB,7.4067619379574765,863023,0.37491783713492344,4.269780411293126,Aerospace & Defense,34067663749.538322,524160710,4.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IBRX,7.057057057057054,1344755,0.3187641755397674,9.30930930930931,Pharmaceuticals: Major,7484651473.387535,379455376,35.88,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,6.145675265553871,974949,0.4769733284990824,4.151311510947321,Packaged Software,24186855825.243107,210856753,19.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
POET,5.905511811023619,896714,0.5735975257139996,9.350393700787395,Electrical Products,848310622.8815027,131602290,7.69,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRWV,5.842371655820668,1004191,0.6696174326497454,6.0954446854663615,Packaged Software,38567110503.486435,263117424,21.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
W,4.960460100647021,126585,0.24457212025477154,4.04025880661395,Specialty Stores,9460915467.376783,107483895,23.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASTS,4.361961528041199,369392,0.446960573016918,4.199403955567608,Specialty Telecommunications,29385546457.182156,165266768,20.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXG,4.225352112676067,100678,1.4246696912281531,-3.0985915492957714,Investment Banks/Brokers,647421185.7267759,50988878,0.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IREN,4.2061986084756535,1047401,0.4276780272506438,2.2457305502846316,Data Processing Services,10725807763.65047,302757271,16.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LUNR,3.985932721712527,225178,0.2567667344010587,6.177370030581027,Aerospace & Defense,3763661007.1187215,129259120,20.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EOSE,3.981797497155876,378137,0.3918526200978626,5.460750853242327,Electrical Products,1573277862.2407408,334902812,28.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PL,3.9799211186805286,259169,0.2760789713703487,-3.836500537827179,Packaged Software,9283716589.3396,286431397,12.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,3.9591315453384484,331000,0.30290597446877676,2.7458492975734337,Semiconductors,1856727777.7131646,202349865,25.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EXK,3.9443155452436387,224661,0.3829195991459862,5.974477958236666,Precious Metals,2701524399.67166,295079816,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WULF,3.8686131386861398,485622,0.3457493242414295,-1.3686131386861315,Data Processing Services,5730220538.835627,308178788,27.83,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
