Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
RXT,8.64197530864197,4514518,2.1957494446136367,-2.31481481481482,Data Processing Services,806672568.2962964,107112864,22.76,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AVAV,4.396306818181816,279403,2.6949458525088885,10.440340909090901,Aerospace & Defense,7902916455.795454,37858989,9.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLOV,3.2258064516129163,134088,0.7737781145282262,8.988479262672818,Life/Health Insurance,2512426765.4500923,412920879,6.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WTI,3.157635467980309,108911,0.35603511459591425,1.9704433497536966,Oil & Gas Production,624903793.6256157,99290274,17.9,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IRD,2.7923211169284334,264002,0.40806582232021693,0.6108202443280847,Pharmaceuticals: Major,479623924.8368237,65208054,14.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,2.5506867233485977,283335,0.5622721885993393,1.9620667102681537,Oil & Gas Pipelines,38976447610.52061,521644373,78.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OCGN,2.3474178403755994,257142,1.1800746109281928,-1.3990610328638418,Pharmaceuticals: Major,356099863.5783099,333389609,30.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIG,2.2767075306479843,187416,0.2870911319527599,0.2626970227670697,Contract Drilling,6394138770.017511,923615155,26.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOS,2.264808362369336,152792,0.1992145768511355,2.7874564459930338,Integrated Oil,1756688378.8850172,574228742,4.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
XOM,1.8084393837910242,186434,0.2908449679277908,-0.07306825793093596,Integrated Oil,674805878714.7114,4103975970,1.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OXY,1.6313213703099512,174748,0.496927753106713,-1.0848287112561161,Integrated Oil,60613012396.829605,995558851,0.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COP,1.4575551160917082,101657,0.23645367549950458,-0.6518713835787114,Oil & Gas Production,162949420354.82953,1198754603,1.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SEDG,0.8804316955410458,112551,1.4606707529461387,3.9619426299346663,Electrical Products,2252149851.593155,60807743,23.21,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
T,0.8747514910536877,143076,0.2946172413318374,1.033399602385693,Wireless Telecommunications,174118433829.38132,6837790069,1.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WBD,0.39412396990325843,127401,0.6967227068835344,1.3973486205661074,Cable/Satellite TV,71052904958.61699,2383963011,2.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAPL,0.3900551785374574,1133755,0.4993543840941942,2.465592693600569,Telecommunications Equipment,4715598314963.57,14569078010,0.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WMT,0.3118208447510142,130795,0.18080749785777095,0.26457526221298416,Specialty Stores,841849812573.686,4350231739,1.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WEAV,0.27397260273973234,193991,0.19219239311639574,0.2054794520548023,Packaged Software,585193541.7568494,63788898,7.67,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,0.2211883151552071,168595,0.2872016382673768,1.6093356723361947,Packaged Software,137749480641.15488,1031318699,2.83,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORC,0.15384615384615058,143245,0.463199000717873,-1.569230769230774,Real Estate Investment Trusts,1277062805.1827693,199226188,8.38,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RCAT,0.12300123001229749,304727,0.4622460088306435,3.874538745387447,Packaged Software,1289672749.6328413,138879968,21.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VOYA,0.07833920877398971,751379,1.0805915489220501,0.7540148844496631,Life/Health Insurance,9321458869.629164,90152427,0.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GME,0.050276520864746155,111916,0.26158649858495076,0.9301156359979825,Electronics/Appliance Stores,9007476640.375816,408910656,13.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GM,0.011938872970380737,466213,0.259384487189199,1.6117478510028582,Motor Vehicles,74679902311.63503,874827961,2.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AGNC,0.0,286731,0.5772570248443659,-1.8078020932445242,Real Estate Investment Trusts,12234168782.477638,1177929930,8.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GERN,0.0,117352,0.17401909772717572,-1.0714285714285645,Biotechnology,889825712.4214286,556317725,12.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BAC,-0.0159565980533032,783720,0.28789115427800893,-0.4707196425722063,Major Banks,436172677136.401,6965266864,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INFQ,-0.07541478129713264,283039,0.39608254253764613,1.8197586726998547,Computer Processing Hardware,3042613061.7819834,194431304,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
META,-0.1483883798130654,750908,0.43529170297641134,0.6752742125472222,Internet Software/Services,1676524492552.5664,2201733205,1.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STLA,-0.18903591682419257,1661546,0.3360580452155669,-0.47258979206049817,Motor Vehicles,19817031549.45813,2444536165,4.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
