Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
REPL,130.58225508317932,4181929,2.4487892179554986,1.1214953271028132,Biotechnology,454246407.0,59696762,49.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,42.90583723902855,1512772,2.618867800519985,26.967811739248038,Electronic Production Equipment,3070964320.0000005,58738122,17.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NWL,21.789883268482495,297756,1.0732861339504298,-0.9633911368015551,Industrial Machinery,2183985912.0,391086458,22.69,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FLNC,11.988864142538965,399063,0.8060695621339989,13.288477712363331,Electrical Products,2482664810.0000005,100312518,40.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMZN,11.614861995753719,2803073,2.6103855262339697,3.904698874917271,Internet Retail,2533299257812.0,9803256620,1.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVT,10.704419889502761,146183,2.1103281773723146,8.375121622633033,Electronic Components,23417122953.999996,161010499,2.82,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,9.199866829430704,342287,1.2698666195328088,17.760062728698383,Semiconductors,7230675813.0,76235443,12.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COHR,7.805348108889423,108255,1.3143465399921088,12.163927043458676,Semiconductors,48725930554.99999,194897848,5.21,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,7.4562967680305565,1022199,1.7697550361196535,27.128592632573206,Packaged Software,47418490015.0,210620740,28.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VRT,5.934065934065933,152041,2.331690820327436,1.9996413199426146,Electronic Production Equipment,87584813156.0,378616619,2.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,5.7719585379159755,644505,1.2370406377919594,12.178702570379441,Semiconductors,160527987176.0,872044380,4.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APLD,5.746871648194501,421736,1.112312044205791,20.45650301464255,Data Processing Services,8152390980.0,267137271,26.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IREN,5.5148980658651325,1689282,1.4461578328362266,30.535653360627773,Data Processing Services,13653366773.999998,308885962,27.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BE,5.513711857860171,593820,1.8610340841891508,26.48549618320611,Electronic Production Equipment,61002501999.0,289081535,7.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WDC,5.092957376557114,148810,1.0918169328721041,15.366634923383243,Computer Peripherals,183729354419.0,342138377,7.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,4.7688990280946255,627819,1.4030396379254773,25.993956038547484,Computer Peripherals,189548972967.99997,146003173,8.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KEEL,4.696296296296295,843214,2.2171388754331502,27.358490566037723,Data Processing Services,2445505998.9999995,576203490,17.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INTC,4.575880610117417,2228049,1.104815671945112,11.297020029311188,Semiconductors,459659706146.0,4601086360,2.4,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STX,4.546308472665793,108316,1.188851638589759,11.413733108329083,Computer Peripherals,190971343409.0,226321270,3.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALOY,4.367555303460009,102617,1.524988369817228,17.690253671562072,Other Metals/Minerals,606314020.0,36112903,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CCJ,4.329593108919861,153122,1.0188359112794112,4.32777580702378,Other Metals/Minerals,38427072212.06111,434478989,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SATL,4.297994269340971,173534,0.7746403892744094,5.438066465256802,Aerospace & Defense,517371894.0,119253481,17.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,4.268846503178934,338325,1.0300806107200307,13.097072419106324,Semiconductors,2874639223.0,242976211,18.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CORZ,4.222833562585984,166648,1.671825594699507,20.364238410596013,Packaged Software,7008434467.0,258280593,22.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GFS,4.1691721787933425,101893,0.9842339484536575,5.991077119184195,Semiconductors,27374682860.0,124951202,15.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WOLF,4.161412358133678,247560,1.396554621944836,18.594217347956135,Semiconductors,1236416381.0,28249842,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMKR,4.123497720679657,245928,1.166281264223611,12.94172712380061,Semiconductors,11990315731.000002,108727771,14.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMD,4.085374647190927,272432,1.2682085519975617,12.997020206723157,Semiconductors,791477242294.0,1621991068,2.45,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GLW,4.023073509835822,178020,1.1597959773159714,9.004433696090288,Electronic Components,116476927742.99998,793950239,2.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CIFR,4.019863164864262,629817,1.2282060939006612,28.066704352741663,Data Processing Services,9267009779.0,335641228,16.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
