Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
REPL,69.65811965811967,11741372,8.691537621986104,83.65384615384617,Biotechnology,709711612.7019231,58463066,51.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DELL,31.887714871471367,2497314,3.0328455720704,28.199022236240328,Computer Processing Hardware,265181188185.2492,300021188,7.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PD,25.000000000000007,235693,2.412899113356697,28.830645161290324,Packaged Software,734684565.9919354,77945072,12.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NTAP,23.595505617977523,120439,1.6089719740805009,26.404494382022463,Computer Peripherals,35519472964.46629,195911594,14.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BRUN,21.239744758432096,135578,0.9135291149114655,7.1103008204193365,Packaged Software,609073258.5000001,7329720,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MX,19.58762886597937,954579,3.7627726061668123,30.48600883652429,Semiconductors,322865990.371134,27812753,1.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TSSI,16.543574593796162,543110,5.143705295803985,13.700147710487448,Information Technology Services,432198544.38810927,21189661,18.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QURE,15.331991951710256,453681,1.7218567892404202,15.694164989939633,Biotechnology,1797720492.9577465,53712685,16.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OKTA,14.12584459459459,177362,2.1644359076256174,27.296241554054056,Packaged Software,21142396921.784996,168561817,5.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PENG,11.633068244867763,264627,0.8295115656574509,7.682263732198995,Semiconductors,2954712797.6834617,49086035,26.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HPE,11.227427375032711,2153956,1.9344324915239715,14.51190787751898,Computer Processing Hardware,58056500891.28357,1320936320,5.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASAN,10.585585585585587,598010,1.6484538989501005,14.789789789789781,Packaged Software,1863188201.4579577,97692296,33.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,9.151108249793067,2193799,1.1601941871483172,13.179435298445688,Packaged Software,126912764355.38324,1028337833,5.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DVLT,7.704687185676927,5325966,0.40981814179411935,6.457453228726619,Electronic Production Equipment,452763412.3162342,430467509,14.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMCI,7.627118644067811,3574239,1.7600546682613702,10.629539951573852,Computer Processing Hardware,27478811582.50678,501745397,18.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
