Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
PRME,7.771929824561387,287112,0.9697596227879379,0.0,Biotechnology,720663615.0000001,114964814,23.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PENG,6.896348269813426,278254,2.0992454321531024,-7.384433613941802,Semiconductors,3182376243.0,49104304,28.7,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RUN,5.327868852459019,694050,0.9928088207305048,-5.936777178103325,Semiconductors,2910301242.0,220033091,28.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WTI,4.528700906344415,218734,1.273451452587527,7.1197411003236315,Oil & Gas Production,492454211.0,96991157,19.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WULF,4.129446640316218,709295,1.4566927543958565,-8.869878433138236,Data Processing Services,10029580800.0,382055669,25.82,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKLB,3.7045917755664832,802590,0.9406545670326761,-10.3985390482329,Aerospace & Defense,49894210653.0,534511264,5.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SLS,3.629629629629631,254898,0.5438857510323043,-3.156384505021517,Pharmaceuticals: Major,2511439796.0,185234494,32.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOS,3.6199095022624466,269925,0.7894514983705424,5.741626794258379,Integrated Oil,1310948309.0000002,571288726,5.38,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIG,3.56772908366534,369868,0.8893269344427664,1.825557809330626,Contract Drilling,5605442772.0,916743343,21.76,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ERAS,3.277233115468415,152542,0.7730165272735164,-2.5994694960212303,Pharmaceuticals: Major,5709676116.0,207890056,11.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
