Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
OKTA,23.65719386995984,460943,5.211855229355514,28.634131825621196,Packaged Software,30053030088.65645,165645371,4.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRM,12.197257076159898,860287,4.403662788140722,22.58048827935026,Packaged Software,206428945098.00626,793594620,3.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TE,11.771618625277162,2220343,1.381346541289157,9.977827050997787,Electrical Products,1460854336.8159647,193533735,30.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRWD,9.842478063220215,473150,2.817830626961878,20.498995665503752,Packaged Software,232122375876.59796,1000511021,2.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EMAT,9.226190476190478,102512,0.8059726154235524,-5.654761904761903,Other Metals/Minerals,1971107835.014881,141733239,0.76,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FWDI,8.600337268128174,141673,1.9950694848572166,12.310286677908945,Financial Conglomerates,491820243.9359191,69407947,9.33,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMKR,8.1198347107438,205158,1.118766686566094,6.900826446280998,Semiconductors,12854931145.227686,108695472,15.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,7.594354096348555,508758,0.6793452586722311,2.6695305308376724,Electronic Production Equipment,4388159345.849032,61608463,17.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LDI,6.551688959419638,243520,5.536406449413384,10.315121287689863,Finance/Rental/Leasing,329092710.7562911,112386538,15.47,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INFQ,6.430155210643024,554707,0.9666849595610196,5.838876570583895,Computer Processing Hardware,3227112755.435329,194431304,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVDA,6.295907660020994,12059908,2.709880396406735,8.7379566917867,Semiconductors,5517116096366.84,23226192000,1.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMTC,5.852272727272713,107057,0.883927075013835,1.1576704545454513,Semiconductors,13267521263.477627,92740200,9.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PURR,5.795847750865051,980429,1.6865606841504448,10.98615916955017,Financial Conglomerates,2573232238.8140135,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FPS,5.246817758460098,195119,1.1112693326742638,-1.8317292766221664,Electrical Products,9626041374.279417,140207220,19.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTDR,5.1546391752577385,114780,0.8235333418789711,6.18556701030928,Data Processing Services,3079292871.793814,160329782,31.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EOSE,4.775449101796406,464807,0.6005729989000389,2.3952095808383254,Electrical Products,1245453690.6646707,357328674,31.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KEEL,4.761904761904766,1049212,1.1009942620879778,4.464285714285712,Data Processing Services,2167681798.2857137,589794769,19.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
POET,4.7029702970297125,228550,0.7589913181624823,1.3613861386138542,Electrical Products,1417345745.7475247,172336107,15.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,4.632356378254567,616671,0.6415977257792804,2.1268639274528973,Packaged Software,59394928617.15626,228620360,23.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASST,4.186046511627901,634076,1.6228340259349836,7.534883720930237,Financial Conglomerates,1989178171.3860464,72869981,24.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BE,4.142798221896334,386647,0.9595312242945919,-0.17414417304431304,Electronic Production Equipment,64156893262.931625,289025575,7.06,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BMNR,4.094741067844238,2783729,1.1970883909405283,2.8904054596547524,Financial Conglomerates,15460692009.513044,594473579,8.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FLNC,4.061371841155228,218012,0.7609815894822894,3.158844765342957,Electrical Products,2109936500.2283392,129170779,33.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DG,4.007167291089756,386108,3.144042754017742,2.532985828310799,Discount Stores,27769651758.73212,218605779,3.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,3.946329913180742,488398,0.8237445419041833,-1.2628255722178385,Semiconductors,3266279396.6874504,242955323,17.33,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FIG,3.9215686274509753,128309,2.118941070845385,13.281539030706622,Packaged Software,16320754885.439882,268024012,21.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FCEL,3.7231253277399103,120510,0.466406137460576,1.3109596224436286,Electronic Equipment/Instruments,1544714985.954903,64379883,21.06,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BB,3.594351732991017,360145,1.7223901480488697,11.039794608472404,Packaged Software,5069769102.342591,584641041,6.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,3.5771065182830006,152433,1.707079723105487,10.03974562798093,Packaged Software,143136623472.8544,1031287684,2.83,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMCI,3.476865472051343,1128551,0.7684142766765969,2.86172773468842,Computer Processing Hardware,24878734629.557636,519081082,18.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
