Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
WOLF,24.520476545048393,1799200,0.6956495147504317,33.08823529411766,Semiconductors,3456002660.882353,24344627,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EOSE,23.08641975308643,22277818,1.6978734591029856,12.962962962962973,Electrical Products,3106450835.7592597,334902812,30.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SLS,20.689655172413797,1192562,1.0553287136883738,24.329501915708825,Pharmaceuticals: Major,1165490901.1819923,178806777,31.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NXT,18.848209300470604,126430,0.6417300841866236,12.849964106245501,Electronic Equipment/Instruments,21006363058.81981,146961389,6.9,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VELO,18.634423897581787,307628,1.7074388141068002,29.338549075391168,Industrial Machinery,541699341.7706258,10291938,25.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TSEM,15.02060408458995,311921,0.5790066632941645,18.625186795272366,Semiconductors,29275765023.844585,112348319,2.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PENG,14.457285293451156,456494,0.4406194569971104,13.256288239292985,Semiconductors,2536360560.7858596,49069288,24.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRAM,13.6332651670075,1097435,0.42099253859284125,6.862076800727116,Semiconductors,1102739481.369916,15129686,4.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,13.606163809949178,3414296,0.6930056409735602,12.461615766847183,Packaged Software,50702033513.76679,210512505,19.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PSNL,12.913907284768216,195662,0.3851465226719729,18.048013245033108,Medical/Nursing Services,746671909.2075993,68223701,19.76,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BRUN,11.292073832790434,162417,,13.734527687296405,Packaged Software,361986492.4326,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MXL,9.126509300554755,177168,0.12263328168711876,6.292831502229953,Semiconductors,8749983459.29109,84376471,6.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AIP,9.096515572001241,101751,0.601182075630024,-2.7123034227567064,Semiconductors,1454240518.6612394,35261225,3.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,8.912258338644573,657605,0.24564641427295023,5.738793286594437,Semiconductors,15975131231.440197,77181505,13.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,8.051948051948056,1828001,0.20626672788246966,7.896103896103894,Semiconductors,4854222443.254025,206069573,20.45,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VSH,7.790663098424018,177545,0.2554495164074089,9.663990484686291,Electronic Production Equipment,5019570857.546239,113014756,11.03,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COHR,7.785888077858882,299838,0.15222464166298943,4.81270554263255,Semiconductors,76692574973.00545,194089858,6.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LUNR,6.949205359925199,506849,0.2280373636520403,6.886880648176982,Aerospace & Defense,7456478339.292612,129290995,21.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OUST,6.75276752767527,308909,0.521118391058033,7.601476014760143,Semiconductors,1856703269.344649,60987861,8.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LITE,6.091477976964231,220561,0.14139739807928306,3.401956931386489,Electrical Products,79832916739.11784,71090550,13.42,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,6.090688512614461,3336128,0.19868607461551402,4.072634297790174,Semiconductors,899706212269.292,1123583990,3.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LWLG,5.900816070307604,331359,0.14446536727567127,3.013182674199626,Chemicals: Specialty,2471521675.591337,146737068,9.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,5.697152156224575,225543,0.10828711841931876,-1.7697314890154687,Electronic Production Equipment,6709753960.988404,50858328,12.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CORZ,5.572619569986835,140573,0.05577866306719909,3.1154014918824084,Data Processing Services,7470304484.006143,235959895,23.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKLB,5.425314732902348,1273954,0.18773820837977448,4.074515141204484,Aerospace & Defense,70810180512.17421,539187572,5.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WYFI,5.4043694902261405,113084,0.3600521137939065,-0.68991950939057,Data Processing Services,994046589.4231507,10945254,23.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GLW,4.832526230831307,476175,0.13497342791622935,0.885290556900724,Electronic Components,172123265057.36365,789704055,2.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
