Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
CLF,12.698412698412712,1922043,1.0514932333456652,18.386243386243393,Steel,6381514024.140213,564379670,14.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DGX,9.612543487585182,129111,1.4843218994722984,9.612543487585182,Services to the Health Industry,25460178291.759995,110128556,3.38,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TMO,9.366333624586852,335592,1.310427068780382,9.521141207309197,Medical Specialties,214271368435.03503,370666398,1.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PALI,6.842105263157889,363481,0.8669493520402346,14.73684210526317,Pharmaceuticals: Major,378403667.9789474,132717280,18.52,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IMAX,6.234096692111967,120780,1.7175079208079027,8.753180661577622,Electronics/Appliances,2344510134.3674307,41743692,15.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RTX,4.987684729064039,164769,0.872731077601963,7.076149425287352,Aerospace & Defense,281012421603.37897,1251621045,1.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOS,4.905660377358487,263147,0.2360669855807529,1.1320754716981227,Integrated Oil,1589747300.7396226,571021791,4.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WTI,4.836021505376342,153155,0.31638590723956833,4.435483870967731,Oil & Gas Production,578001407.3185483,97284249,19.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,4.53593128011734,1986888,1.0567155456045387,-0.42949926670856553,Packaged Software,98025822881.86206,1028443120,6.03,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,3.2388663967611366,352734,0.3987700567509686,3.7449392712550584,Oil & Gas Pipelines,38197003433.527336,506684820,113.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DOW,2.4736000000000105,149601,0.38586138823458044,1.2960000000000036,Chemicals: Specialty,22815070760.30416,718946792,5.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
