Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
PL,24.443620178041527,1856528,1.7572560650208815,27.41097922848665,Packaged Software,11636192906.411352,258748302,13.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FLY,11.106271777003487,317118,0.979974800301172,-0.5662020905923456,Aerospace & Defense,3635703133.038763,104838199,4.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UAMY,8.781558726673994,360840,,-2.3260153677277717,Other Metals/Minerals,1246050850.499188,121621693,19.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TSSI,8.524289642529787,128240,0.2532503334383539,3.116406966086158,Information Technology Services,312452926.787351,20953788,18.9,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SLS,7.307692307692306,202167,0.3389451767238177,-1.248076923076918,Pharmaceuticals: Major,731455069.5975001,141826889,29.03,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FDX,7.020302715453091,112886,1.166343490676567,1.7508634972340045,Air Freight/Couriers,85195573980.87808,217121813,1.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ANNA,5.277044854881271,2939709,11.738816281725352,37.203166226912934,Oil & Gas Production,346602261.21372026,9533929,0.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DELL,4.229395253891296,508516,1.1033786394728546,3.9168155141617857,Computer Processing Hardware,105192417154.32318,303947338,8.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TSEM,4.166666666666659,131170,0.6734769083902398,0.3612716763005746,Semiconductors,18627594013.129333,112348319,1.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SEDG,3.4822601839684704,110542,0.5891773676578914,10.753394656154192,Electrical Products,3052723135.339904,59608090,21.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,3.2890132960112015,498599,0.3901296169804091,9.097270818754378,Oil & Gas Pipelines,38304166916.996506,479305767,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,3.1158547082113874,233108,0.32180819317288223,-7.255982096746433,Electronic Production Equipment,2994027544.190049,37557252,11.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CSIQ,3.1042128603104207,188201,0.5786463578982876,5.460458240946055,Semiconductors,955613540.0852625,47236951,28.99,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IBRX,1.7006802721088474,230931,0.3045428167064999,-0.39682539682539847,Pharmaceuticals: Major,9031958777.488092,379455376,35.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INTC,1.5591165006496293,1197199,0.28824173776566003,-2.219575573841487,Semiconductors,225549226490.17365,4985909100,2.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IAG,1.5393724097098758,136148,0.1912858987416098,-4.262877442273528,Precious Metals,9520895551.376839,587916800,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SATL,1.5243902439024473,220757,2.4794166185553315,20.579268292682936,Aerospace & Defense,565037913.0503049,79553362,16.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HL,1.476433844406596,232874,0.26270781807726334,-3.918228279386699,Precious Metals,11342318882.14651,661990539,4.64,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HPE,1.4466546112115743,289935,0.27024539481571297,-0.6329113924050658,Computer Processing Hardware,29164254795.316452,1320339235,6.76,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSTR,1.1284722222222237,283827,0.16677874397333756,-2.5535300925925934,Internet Software/Services,44959795306.00529,313537306,11.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
USAR,1.0668163952835559,125918,0.1519521820099846,-3.4811903425041972,Metal Fabrication,3746399546.198204,121548651,15.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EXK,1.03567318757192,166927,0.25400259415718857,-5.523590333716901,Precious Metals,2427970865.3844223,295082774,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EXAS,0.9719014626635923,621043,2.448508619592297,0.9959584295611976,Medical Specialties,20034672159.12485,188446751,3.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PLUG,0.8333333333333341,958270,0.15399171812367554,-0.6250000000000052,Electronic Production Equipment,3324582993.0,1330488352,23.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RDW,0.7268951194184683,194060,0.2848215407733315,-1.1941848390446543,Aerospace & Defense,1826649754.7850468,143462401,20.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASTS,0.6908279307046354,132215,0.21881450423791124,-0.4782654904878338,Specialty Telecommunications,35773043774.42661,244135376,18.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LUNR,0.6345848757271338,125801,0.5473730670715572,3.4373347435219386,Aerospace & Defense,3974788942.6166053,N/A,22.21,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MKC,0.555041628122117,172936,0.7936466664757369,-0.5365402405180373,Food: Specialty/Candy,14432686432.66901,265042495,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ONDS,0.46511627906977404,1231587,0.17596022550485627,-5.229767441860472,Telecommunications Equipment,4695398395.480149,365703586,35.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
