Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
GEMI,29.847908745247153,2229822,3.004389216890193,6.910569105691054,Investment Banks/Brokers,631123191.0000001,42183264,18.83,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MICC,11.185086551264979,1226603,0.5076092839189756,1.7615176151761502,Food: Meat/Fish/Dairy,9196141943.819191,489342474,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FIG,8.942687747035585,2940229,3.235233367934629,6.863780359028496,Packaged Software,10623361507.0,217999076,30.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BRUN,5.5042242703532995,212939,,23.999999999999996,Packaged Software,449936670.9600001,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,2.0945426594927046,243541,0.940868572927497,0.07692307692307529,Oil & Gas Pipelines,32303363657.000008,499698621,93.96,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OXY,1.5130190007037287,263555,0.675485507093198,1.1747953008188035,Integrated Oil,56535036761.0,990725787,0.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,1.2707182320442052,589186,1.105436249884484,3.9632395175186708,Packaged Software,93333372498.0,1028337833,4.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RDW,1.1937097927090765,3386302,2.274286093294667,22.076788830715525,Aerospace & Defense,2782873011.0,195228831,16.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QCOM,0.9596161535385783,565989,0.6743361231603012,-6.140638926678227,Semiconductors,210884321930.0,1051723360,5.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSFT,0.2442419949686149,686001,0.75513263967837,1.0414353051504226,Packaged Software,3041423911716.0,7417589189,1.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PFE,0.11650485436893646,153448,0.6052498255045315,-0.8089368258859817,Pharmaceuticals: Major,146760679077.0,5691749919,2.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NFLX,0.11502185415229874,226028,0.7885731404490413,-0.708085883965286,Internet Software/Services,366086817946.0,4183515351,2.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CGC,-0.009345794392522333,423577,1.139362997589621,-1.8348623853211024,Agricultural Commodities/Milling,483744334.39864874,377579237,6.04,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AES,-0.27662517289073946,162708,0.6686366293288557,0.20790020790021577,Electric Utilities,10312260584.0,708415214,3.04,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NKE,-0.285578296049511,189937,0.9270481363239128,-0.7557864903164863,Apparel/Footwear,62226883661.99999,1174136093,5.32,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORC,-0.28901734104045623,174922,0.6638951078062696,-0.5747126436781614,Real Estate Investment Trusts,1388845578.0,200328931,9.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UPS,-0.4636252794147519,115225,0.7722133793236883,-0.030472320975115423,Air Freight/Couriers,83657613578.99998,745846510,2.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DRVN,-0.47846889952152094,116920,0.6361463705501144,-1.1041009463722444,Other Consumer Services,2062255958.0,59395930,24.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
