Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
CRWV,18.080159433126674,2558817,1.5846289005832515,2.4152398231091907,Packaged Software,49275913943.99999,310838705,20.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CAVA,17.82601545798389,137359,2.1133987445715827,-1.2504059759662165,Restaurants,7082775690.000001,106733147,11.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DFTX,17.355169885113668,525829,1.727643480601741,-9.390919158361024,Pharmaceuticals: Major,5496952257.0,129854908,8.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NRGV,15.924581005586594,382710,1.5492475077463206,7.185628742514977,Electrical Products,648836584.0000001,133978755,20.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,15.57962014179993,3139487,0.8401107953093255,4.953560371517014,Packaged Software,48626412880.99999,207260642,27.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WYFI,11.069364161849716,214251,0.8194321674233588,2.5402201524132,Data Processing Services,935236281.0000001,11015091,57.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMCI,8.607594936708857,3155158,2.4982297308928825,0.4450095359186286,Computer Processing Hardware,20441186599.0,488405935,18.45,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KEEL,8.510638297872335,923933,0.7546967763695186,-3.235294117647055,Data Processing Services,2031815742.0000002,574933101,17.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IREN,8.050314465408812,1427727,0.8887054776216183,2.607124419204951,Data Processing Services,14185085025.0,302513900,28.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LITE,7.605503357340446,189374,1.1383775864759473,0.8703027621049577,Electrical Products,63841906593.99999,68983287,12.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APLD,7.544627820815084,408787,0.5563478669487202,2.1679284239504564,Data Processing Services,8653718216.0,262998409,27.4,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CORZ,7.2874493927125386,132282,0.436583063962307,1.646090534979425,Packaged Software,6349686843.999999,277287880,22.21,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
