Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
ATAI,24.069478908188575,7353186,5.065184776794986,30.027295285359795,Pharmaceuticals: Major,1911305625.1232007,302852239,7.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NKTR,14.718359651190191,562700,3.5888319414823693,19.172755126090028,Pharmaceuticals: Major,2901213768.287414,24990371,12.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DFTX,13.712522045855376,227314,1.253536638586529,2.8218694885361577,Pharmaceuticals: Major,2324960548.506173,93687329,15.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LZM,8.301158301158313,257525,1.5841065956754974,14.092664092664101,Other Metals/Minerals,495165207.2953669,30576811,0.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
USAR,7.669172932330833,3005759,1.3988255669573897,14.887218045112792,Metal Fabrication,4996013910.033083,169387106,13.42,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GFS,7.214611872146123,175570,0.7226417635999606,8.752876712328769,Semiconductors,33130306368.934715,105174096,39.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,5.641062352351633,2411302,0.4856424955885908,5.018326293936569,Semiconductors,128283115249.1412,870724113,3.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WTI,4.529616724738672,334492,0.29086373826048156,4.878048780487793,Oil & Gas Production,447820889.58536583,98278084,23.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRML,3.0254777070063614,1722635,0.8653916712925752,-3.3439490445859867,Precious Metals,1481988196.6863055,73420560,38.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MP,2.3118544023610372,163005,0.34582633349850506,4.230201672405309,Other Metals/Minerals,11294320104.500246,142704273,15.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ADBE,2.0658621394968346,452854,0.3619540626059595,2.239721824503998,Packaged Software,101019686789.19514,402870182,3.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALIT,1.9030579050097485,110845,0.06871808269558104,1.8786597267403953,Information Technology Services,334785816.10629463,461524113,10.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SGML,1.774847870182563,187680,0.3337378072146922,3.9553752535497018,Other Metals/Minerals,2283760956.9940476,58679291,11.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
