Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
ATKR,28.083881578947384,1343790,10.768277169292414,28.152412280701768,Electrical Products,3157239268.016722,30684990,4.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CNH,11.192195121951217,524968,1.1875443811369977,11.902439024390251,Trucks/Construction/Farm Machinery,14222231540.085854,1235486715,8.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TE,6.95443645083933,1591692,0.48559599757385496,15.34772182254196,Electrical Products,1343295277.127098,194610261,23.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMC,4.964539007092203,5581149,0.5894737863077768,0.7092198581560291,Movies/Entertainment,2534997044.865248,831630815,5.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COUR,4.51977401129944,157845,0.5613358967737107,9.698681732580049,Miscellaneous Commercial Services,1668038897.6553674,203011320,8.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,3.3893733704935682,411762,0.40582072971293925,3.0567292996493673,Packaged Software,118527423577.09906,1031318699,5.4,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKT,3.3333333333333313,186355,0.1752090504679222,4.883720930232551,Finance/Rental/Leasing,38282182532.05116,967806436,14.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ITGR,3.143305007837639,742592,12.734598578324006,2.681296922696147,Medical Specialties,4226019555.413414,33459438,15.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TTD,3.11308203991132,155028,0.249965231269496,2.85476718403548,Packaged Software,8722867841.850332,418025056,20.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LNTH,3.0409474106784433,970589,4.53899363046052,2.5391409072661593,Medical Specialties,6651888061.11943,58364998,13.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PLTR,2.957906712172924,1000469,0.527220222080887,1.7836827563789965,Packaged Software,300275344809.09265,2104288534,3.64,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAL,2.881466928618214,522363,0.217386613548315,5.861165684348393,Airlines,10700743910.933857,654694901,9.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALT,2.8169014084507067,125366,0.4525808314902315,5.809859154929579,Biotechnology,584394808.0528169,164198418,24.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GOOGL,2.645101507876342,949070,0.4334380682496895,3.8244461292224767,Internet Software/Services,4525026455068.097,10927015800,1.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TLRY,2.643171806167403,198270,0.5522205025469016,5.286343612334806,Agricultural Commodities/Milling,651053120.6123348,440016526,13.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RCKT,2.572347266881031,334394,0.9502311533410218,7.0450160771704216,Biotechnology,363516234.99482316,86955191,18.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMZN,2.555416451874217,1803503,0.838494390927361,4.7978496207379155,Internet Retail,3061580747845.0684,9808965699,1.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
