Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
ANNA,19.55922865013774,726997,0.27862067451541667,14.11845730027549,Oil & Gas Production,336867105.8,9533929,4.29,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WTI,13.28903654485051,840934,0.7010004050877461,5.149501661129577,Oil & Gas Production,470882370.0,98278084,22.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GSAT,11.17758645848533,262734,2.523364029008789,8.346709470304974,Wireless Telecommunications,9545134500.0,51428167,6.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOS,8.550185873605948,460483,0.5764668802476978,7.2490706319702545,Integrated Oil,1711237749.9999998,463712800,6.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SOC,8.027210884353753,196706,0.4279879053233367,1.3115646258503408,Integrated Oil,2192875443.2,74539374,27.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,7.970027247956403,1061546,0.3737227635680727,-1.1920980926430447,Oil & Gas Pipelines,36068324794.0,479305767,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GEVO,6.05427974947808,286443,0.5185279367182314,0.4175365344467552,Chemicals: Specialty,583984505.0,226180222,13.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APA,5.441354292623942,115081,0.3687610262692985,0.4957678355501772,Integrated Oil,14679345305.0,351040122,9.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SGML,5.240912933220619,203396,0.9519183098743031,19.35756551141166,Other Metals/Minerals,1572742080.0,58770713,11.45,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NEXT,5.177111716621252,232522,0.3741945222328069,7.152588555858315,Oil & Gas Production,2083674450.0,128377162,11.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PCT,4.500978473581204,157408,0.5430356109513165,4.598825831702532,Environmental Services,965301655.0,141654958,43.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CVE,4.027885360185899,135280,0.3290397031863673,1.7621998450813259,Integrated Oil,49486335000.0,1564905477,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OXY,3.5674112164550955,796683,0.6192729494375379,1.1087899726819939,Integrated Oil,62055919640.0,982410353,0.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTE,3.5377358490565913,318433,0.35728478061563884,1.370283018867915,Integrated Oil,3181023810.0,686155631,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
