Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
KALV,38.77338877338878,26241729,37.418926058982166,38.903326403326425,Pharmaceuticals: Major,1368920986.077183,29533349,43.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NXPI,22.570424063544426,142491,1.1140793652551721,24.91861625938627,Semiconductors,72724999325.0176,252245579,3.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BE,21.924283253081235,860069,0.9971803574562469,23.253964747978966,Electronic Production Equipment,79361347928.21997,264068813,9.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COCO,18.128994770482276,111958,1.6088340510906203,19.542901413906634,Food: Specialty/Candy,3523111753.434825,49021599,22.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FVRR,17.37451737451738,137613,2.5578700605472524,21.704633204633204,Data Processing Services,453288302.71567565,30237438,13.42,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PRCH,16.298020954598375,269313,1.5328582100039054,23.22467986030269,Property/Casualty Insurance,1120468769.781141,79951947,24.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STX,15.192649776350109,296792,1.372394965207618,14.36281367113968,Computer Peripherals,144406896665.15872,217377414,4.32,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FCEL,14.185110663983904,420280,0.5060565487639843,17.706237424547282,Electronic Equipment/Instruments,619841019.2052314,52793369,7.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NEO,13.63636363636364,376525,1.128741973913603,-4.6008869179600795,Medical/Nursing Services,1119887708.0931265,118991065,7.13,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AVTR,10.4325699745547,376683,0.5003530712453896,-1.781170483460567,Medical Specialties,5219536663.048346,663497190,7.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
V,8.671193016488843,334258,1.100589305061753,9.427740058195916,Finance/Rental/Leasing,645107901893.6495,1739773915,1.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WDC,8.532187523977598,193519,0.5752627381438641,10.592342515153831,Computer Peripherals,146601693907.92307,336718903,8.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GD,8.390716653914815,165707,0.8260691657477488,11.167431777607744,Aerospace & Defense,94446666782.11674,254339963,1.11,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APH,7.152797105482884,355604,0.6332771093088528,5.632479821875869,Electronic Components,186646036382.28818,1221360247,1.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,6.770090287823615,319604,0.33736610839072156,8.604778769890745,Computer Peripherals,160678409205.78857,139061473,10.33,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ETSY,5.995886726783736,216260,0.8571312407690516,11.390602752728991,Internet Retail,6776763643.268154,84560847,18.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLVT,5.976095617529896,406060,0.6016173549819712,13.593625498007977,Miscellaneous Commercial Services,1830982369.8779285,474104137,15.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INDI,5.208333333333338,264854,0.4506755576676683,6.901041666666682,Semiconductors,932668097.9908856,204139876,30.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AVT,4.879918242207451,108944,0.8464311486196846,3.142565150740922,Electronics Distributors,6609615969.236075,81169588,10.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SBUX,4.851973684210525,219691,1.401305779659603,7.68842516447368,Restaurants,119352274107.2542,1137032793,4.42,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,4.844820049541021,158032,0.3776768839733456,6.8592452280344025,Semiconductors,11578984320.675182,72302159,13.45,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BLDP,4.838709677419352,229151,0.4989352633803886,4.354838709677413,Electrical Products,973455168.7030518,300588469,6.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SGML,4.754973313925282,104810,0.48558626320032006,8.39398350315381,Other Metals/Minerals,2488742559.1784205,57704515,8.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,4.503361161236586,927974,0.34801993266059156,4.0472743857700975,Semiconductors,591722044438.411,1123561435,3.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
XE,3.9871005570213995,335929,,-6.171210788625028,Industrial Machinery,639019223.1550001,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORKA,3.635626436004882,267102,1.5189033590300378,-5.716988782267861,Pharmaceuticals: Major,3501736666.0878506,37721310,18.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PLUG,3.630363036303641,2623532,0.580290376076859,8.085808580858089,Electronic Production Equipment,4565202837.929043,1330516231,24.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOPN,3.5074999999999967,484937,0.5851725234980899,-4.8749999999999964,Semiconductors,697697807.3925,152401328,9.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,3.313408604531038,329944,0.3770986939761139,1.9777138218581705,Packaged Software,34783863890.02834,209629621,19.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CMPX,3.2608695652173822,1074067,0.5818887681015685,-9.239130434782616,Pharmaceuticals: Major,300746833.84239125,118868829,22.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
