Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
VKTX,22.88276320159416,6950766,12.700241283534176,31.717369644636335,Pharmaceuticals: Major,4626467313.902557,113731947,20.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ONON,10.358711566617856,2267681,2.8687982626830766,9.590043923865304,Apparel/Footwear,9861413139.867496,248725924,9.13,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BB,7.151230949589698,1896519,1.7639102006742962,0.05861664712779346,Packaged Software,5002367378.961088,584641041,6.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BFLY,6.879606879606863,174560,2.3946958907480953,20.823095823095823,Medical Specialties,2668089886.4213758,219927595,15.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LXEO,6.127450980392156,134713,1.8366999155748727,1.225490196078427,Biotechnology,338851034.7696078,51225651,29.13,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SOFI,5.5391868002357185,9539127,1.6385720341748582,1.2080141426046072,Finance/Rental/Leasing,22182721316.375957,1271305586,13.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SHOP,4.618619489559168,741497,1.4936781560893544,7.694823085846882,Miscellaneous Commercial Services,191108716476.61432,1205804094,1.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GRAB,4.46735395189003,16482299,1.603699338791342,9.793814432989679,Air Freight/Couriers,13030862486.93814,3009456046,7.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PSKY,4.238143289606457,292290,0.8968022195051792,1.6145307769929378,Cable/Satellite TV,11297994916.285572,536940811,14.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CCL,4.123711340206193,745613,0.7144583747873217,0.8740475123263125,Hotels/Resorts/Cruise lines,30823953830.737114,1270609791,3.38,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CYPH,4.117647058823533,810628,0.7775948010827363,10.570588235294116,Biotechnology,405129426.75758827,74751841,7.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMRZ,3.9906711583311716,124171,0.45075048361060577,0.28504793988079663,Construction Materials,21166020732.034206,486555991,1.69,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FIG,3.7617554858934326,387345,0.7731003719806281,-4.142409314823095,Packaged Software,11409070811.99866,266174467,19.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
