Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
RZLV,15.189300411522632,10804320,0.8296420501448325,-1.2195121951219432,Packaged Software,969151110.0,197636180,14.9,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KURA,9.516129032258062,147201,1.099712094401056,4.289318755256516,Biotechnology,1103111618.0,70533316,15.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FLNC,8.65101289134439,622178,1.2208505406605434,-4.232804232804237,Electrical Products,2004716520.0,129170779,29.29,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,6.050695012264924,750945,0.7450036833352064,-5.7054741711642265,Semiconductors,3193173084.0000005,242955323,16.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BE,5.945495539652973,449324,1.3560491034009268,1.2757508066517855,Electronic Production Equipment,60089469930.00001,289025575,7.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,5.856269113149843,292605,0.775932771915738,-7.5487701441899775,Electronic Production Equipment,4288488142.9999995,61608463,16.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CAPR,5.811764705882353,658937,1.3847347026216152,8.108108108108105,Pharmaceuticals: Major,395345133.0,45545503,30.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,4.710582551333278,311377,1.1590785990192873,-13.771831437269666,Semiconductors,9102186720.0,80543741,12.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,3.755156227774888,682413,0.545979561839113,-3.7511979190434896,Packaged Software,57336987555.0,228620360,27.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FWDI,3.636998254799289,116703,3.785784247417069,11.478599221789898,Financial Conglomerates,423142655.99999994,69407947,9.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RR,3.6111111111111107,545261,0.78958388642709,-4.705882352941168,Electronics/Appliances,364665152.0,144956647,26.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LPTH,3.552532123960687,129060,0.8786494871165473,-8.252427184466015,Electronic Components,877953376.0,62085538,16.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRNA,3.499172006623957,393839,0.7404803262455542,-4.299593467925314,Biotechnology,55449869791.0,372267505,15.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,3.3064991427346846,367241,0.9517036624739975,-6.45080447095384,Computer Peripherals,218621146043.0,144336923,7.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RXT,3.2051282051282075,396942,0.9750335119422942,-6.024096385542161,Data Processing Services,795203258.0,107716913,23.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
POET,3.1625806451612886,278105,0.8450441908458171,-6.0606060606060606,Electrical Products,1341200199.0,172325725,14.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,3.1052379083257033,376221,0.7797380972826988,-3.2694903813702334,Semiconductors,200804476208.0,871886916,4.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TE,3.1018518518518388,298308,0.5563396852632296,-2.262443438914019,Electrical Products,1272356989.0000002,193533735,29.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INTC,3.0884712353884862,2608784,0.85143194058036,-3.119795714444308,Semiconductors,458509982026.0,4618891680,2.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMD,3.02435713581977,376937,0.8593996790885886,-3.487585842577918,Semiconductors,745624774753.0,1623431130,2.32,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DT,2.7726809378185515,525246,0.7575876960221637,-0.5070993914807302,Packaged Software,14175554561.999998,287143844,4.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRWV,2.7246376811594137,399036,0.5213625184834711,-1.8212862834376713,Packaged Software,47570030507.00001,325401080,20.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
